# Décisions éditoriales, cumulées au fil des revues.
#
# keep    : validé, et conservé même si un plancher venait à monter.
# drop    : écarté du catalogue.
# promote : remonté dans le classement. Sur un lieu hors de sa collection
#           nationale, il l'y fait ENTRER, à son rang, et rien de plus.
# promote2: le fait entrer ET le monte d'un cran. À n'employer que là où
#           `promote` ne ferait qu'entrer — ailleurs il vaut `promote`.
# demote  : descendu dans le classement.
#
# Ce fichier est la mémoire de la curation. Le supprimer perd tout le travail
# de relecture ; en corriger une ligne suffit à revenir sur un verdict.
#
wikidata_id,decision,name,note
Q3215452,demote,,
Q3215459,keep,,
Q3215488,keep,,
Q3215495,keep,,
Q3215502,keep,,
Q3215504,keep,,
Q3215508,promote,,
Q3215514,keep,,
Q3215531,keep,,
Q3215536,keep,,
Q3215539,keep,,
Q3215558,demote,,
Q3215566,keep,,
Q3215690,keep,,
Q3215691,keep,,
Q3215699,keep,,
Q3215700,keep,,
Q3215709,keep,,
Q3215723,keep,,
Q3215739,keep,,
Q3219718,promote,,
Q322078,promote,,
Q322270,keep,,
Q3223853,demote,,
Q3224959,keep,,
Q3226931,keep,,
Q3230368,keep,,
Q3232046,promote,,
Q323399,keep,,
Q323660,keep,,
Q323767,keep,,
Q324551,keep,,
Q3246,keep,,
Q3246658,keep,,
Q3246739,keep,,
Q3246746,keep,,
Q3246839,keep,,
Q325248,keep,,
Q325716,keep,,
Q325826,keep,,
Q327259,keep,,
Q3277885,keep,,
Q3277928,keep,,
Q3278803,keep,,
Q3279145,keep,,
Q3279371,keep,,
Q3279402,keep,,
Q3279449,keep,,
Q3279453,keep,,
Q3279523,keep,,
Q3279544,keep,,
Q3279553,keep,,
Q3279585,keep,,
Q3280095,keep,,
Q3280225,keep,,
Q3280227,keep,,
Q3280230,keep,,
Q3280233,keep,,
Q3280236,keep,,
Q3280240,keep,,
Q3280244,keep,,
Q3280291,keep,,
Q328371,keep,,
Q328579,keep,,
Q3286133,keep,,
Q3286385,keep,,
Q3287386,demote,,
Q3287393,keep,,
Q3287427,keep,,
Q3297653,demote,,
Q3298467,keep,,
Q329852,keep,,
Q32989,keep,,
Q3308728,keep,,
Q331409,demote,,
Q3320265,promote,,
Q3320413,keep,,
Q3321695,keep,,
Q3321752,promote,,
Q3321772,keep,,
Q3321845,keep,,
Q3321958,keep,,
Q3322216,keep,,
Q3322280,keep,,
Q3322303,keep,,
Q3322546,keep,,
Q3322570,keep,,
Q3322576,keep,,
Q3325416,keep,,
Q3325679,promote,,
Q3329041,keep,,
Q3329106,keep,,
Q3329113,keep,,
Q3329119,keep,,
Q3329121,keep,,
Q3329125,keep,,
Q3329144,keep,,
Q3329160,keep,,
Q3329163,keep,,
Q3329193,promote,,
Q3329205,keep,,
Q3329215,keep,,
Q3329216,keep,,
Q3329221,keep,,
Q3329260,keep,,
Q3329265,keep,,
Q3329298,keep,,
Q3329311,keep,,
Q3329313,keep,,
Q3329324,keep,,
Q3329329,keep,,
Q3329378,keep,,
Q3329384,keep,,
Q3329394,keep,,
Q3329501,promote,,
Q3329534,keep,,
Q3329541,keep,,
Q3329594,keep,,
Q3329609,keep,,
Q3329619,keep,,
Q3329624,keep,,
Q3329627,keep,,
Q3329646,keep,,
Q3329666,keep,,
Q3329688,keep,,
Q3329701,keep,,
Q3329736,keep,,
Q3329758,keep,,
Q3329777,keep,,
Q3329787,keep,,
Q3329898,promote,,
Q3329952,keep,,
Q3330124,keep,,
Q3330134,keep,,
Q3330194,keep,,
Q3330211,keep,,
Q3330214,keep,,
Q3330217,keep,,
Q3330218,keep,,
Q3330220,keep,,
Q3330222,keep,,
Q3330225,keep,,
Q3330509,keep,,
Q3330534,keep,,
Q3330600,keep,,
Q3330634,keep,,
Q3330714,keep,,
Q3330734,keep,,
Q3330868,keep,,
Q3333143,keep,,
Q333734,keep,,
Q333837,promote,,
Q333850,keep,,
Q333851,keep,,
Q333861,keep,,
Q333888,keep,,
Q3339229,promote,,
Q333931,keep,,
Q333980,keep,,
Q333984,keep,,
Q333989,keep,,
Q334008,keep,,
Q334011,promote,,
Q334060,keep,,
Q334077,keep,,
Q334089,keep,,
Q334131,keep,,
Q334135,keep,,
Q334141,keep,,
Q334144,keep,,
Q334150,keep,,
Q334162,keep,,
Q334186,keep,,
Q334189,keep,,
Q334199,keep,,
Q3342073,keep,,
Q334208,keep,,
Q334217,keep,,
Q3342293,keep,,
Q334230,keep,,
Q334233,keep,,
Q334237,keep,,
Q334243,keep,,
Q334254,keep,,
Q334259,keep,,
Q334263,keep,,
Q334358,promote,,
Q334416,keep,,
Q3354378,keep,,
Q3354535,keep,,
Q3354560,keep,,
Q3354564,keep,,
Q3354570,keep,,
Q3354579,keep,,
Q3360877,keep,,
Q3360882,keep,,
Q3360910,keep,,
Q3361032,keep,,
Q3361199,keep,,
Q3361665,promote,,
Q3364123,keep,,
Q3364353,keep,,
Q336923,promote,,
Q3373902,keep,,
Q3377210,keep,,
Q3378183,keep,,
Q3378220,keep,,
Q3378238,keep,,
Q3378338,keep,,
Q3378441,keep,,
Q3378474,keep,,
Q3378560,keep,,
Q3379494,keep,,
Q3379500,keep,,
Q3379510,keep,,
Q3379520,keep,,
Q3379571,keep,,
Q3381597,keep,,
Q3382362,keep,,
Q3382390,keep,,
Q3388631,keep,,
Q3389075,keep,,
Q3389197,keep,,
Q3389357,demote,,
Q3389367,demote,,
Q3389386,keep,,
Q3389388,demote,,
Q3390839,keep,,
Q3390845,promote,,
Q3390850,promote,,
Q3390856,keep,,
Q3390861,keep,,
Q3390865,promote,,
Q3390866,promote,,
Q3390870,keep,,
Q3390871,keep,,
Q3390874,keep,,
Q3390878,keep,,
Q3390880,keep,,
Q3393567,keep,,
Q3393601,keep,,
Q3393621,keep,,
Q3393632,keep,,
Q3393646,keep,,
Q3393664,keep,,
Q3393682,keep,,
Q3393688,keep,,
Q3393698,keep,,
Q3393702,keep,,
Q3393709,keep,,
Q3393712,keep,,
Q3393717,keep,,
Q3393725,keep,,
Q3393734,keep,,
Q3396430,keep,,
Q3396576,keep,,
Q3396728,keep,,
Q3396745,keep,,
Q3396772,keep,,
Q3396781,promote,,
Q3396820,keep,,
Q3397157,keep,,
Q3397237,keep,,
Q3397418,demote,,
Q3397487,promote,,
Q3397571,keep,,
Q3398915,keep,,
Q3399930,keep,,
Q3402438,keep,,
Q3402442,keep,,
Q3402445,keep,,
Q3402460,keep,,
Q3402951,keep,,
Q3402962,keep,,
Q3403034,keep,,
Q3403076,keep,,
Q3407582,promote,,
Q3411078,keep,,
Q3411083,keep,,
Q3411084,demote,,
Q3411087,keep,,
Q3411089,keep,,
Q3411091,keep,,
Q3411093,keep,,
Q3411094,keep,,
Q3411095,keep,,
Q3411096,demote,,
Q3411100,demote,,
Q3411102,keep,,
Q3411104,keep,,
Q3411645,keep,,
Q3420134,keep,,
Q3422612,demote,,
Q3422616,demote,,
Q343,keep,,
Q3433942,keep,,
Q3437324,demote,,
Q3437338,keep,,
Q3437347,keep,,
Q3437537,keep,,
Q3437539,keep,,
Q3442576,keep,,
Q3442970,keep,,
Q3446517,keep,,
Q3457600,keep,,
Q34678890,demote,,
Q3470222,keep,,
Q34750044,keep,,
Q34807869,keep,,
Q34807971,keep,,
Q34828756,keep,,
Q3483905,keep,,
Q3485389,demote,,
Q3485392,keep,,
Q3485410,keep,,
Q348807,keep,,
Q3492478,keep,,
Q350167,keep,,
Q3517516,keep,,
Q3523849,keep,,
Q3523856,keep,,
Q3531156,keep,,
Q3533042,keep,,
Q3533349,keep,,
Q3533474,keep,,
Q3533662,keep,,
Q3539940,keep,,
Q3540827,keep,,
Q3546930,keep,,
Q3554061,promote,,
Q3556548,keep,,
Q3556565,promote,,
Q3556612,keep,,
Q3556634,keep,,
Q3556644,keep,,
Q3558455,promote,,
Q3558648,keep,,
Q3558853,keep,,
Q3558912,keep,,
Q3558989,keep,,
Q3562320,keep,,
Q3562321,keep,,
Q3567122,demote,,
Q3578597,keep,,
Q3584450,keep,,
Q3591678,keep,,
Q3591703,keep,,
Q3591718,demote,,
Q3591721,keep,,
Q3591786,demote,,
Q3592820,keep,,
Q3593206,keep,,
Q3593277,keep,,
Q3593460,keep,,
Q3593588,keep,,
Q36698324,keep,,
Q36698505,demote,,
Q367667,keep,,
Q371062,promote,,
Q371069,promote,,
Q374096,keep,,
Q376699,keep,,
Q376932,keep,,
Q377066,keep,,
Q377882,keep,,
Q378381,keep,,
Q379387,keep,,
Q3796698,keep,,
Q380689,keep,,
Q38180982,keep,,
Q382272,keep,,
Q382281,keep,,
Q382628,promote,,
Q382746,keep,,
Q383472,keep,,
Q383625,keep,,
Q384109,demote,,
Q384378,keep,,
Q384722,keep,,
Q386343,promote,,
Q3890919,keep,,
Q389229,keep,,
Q389269,keep,,
Q389908,keep,,
Q389916,keep,,
Q390418,keep,,
Q390677,keep,,
Q391128,keep,,
Q392278,keep,,
Q3962375,keep,,
Q3991,keep,,
Q4043,demote,,
Q404728,keep,,
Q404745,keep,,
Q4055,keep,,
Q405543,keep,,
Q406723,keep,,
Q420376,keep,,
Q422,keep,,
Q425789,keep,,
Q428765,keep,,
Q428854,keep,,
Q429513,keep,,
Q429910,keep,,
Q4406086,keep,,
Q44218,keep,,
Q448875,keep,,
Q450348,keep,,
Q453324,keep,,
Q454125,keep,,
Q455660,keep,,
Q456181,keep,,
Q457023,keep,,
Q457045,keep,,
Q457318,keep,,
Q457785,keep,,
Q458748,keep,,
Q459683,keep,,
Q460386,keep,,
Q460787,keep,,
Q463159,keep,,
Q463529,keep,,
Q464257,keep,,
Q464918,keep,,
Q467294,keep,,
Q468602,keep,,
Q470889,keep,,
Q472574,keep,,
Q472992,keep,,
Q473001,keep,,
Q473121,keep,,
Q473659,keep,,
Q473842,keep,,
Q473957,keep,,
Q473963,keep,,
Q474503,keep,,
Q47488973,keep,,
Q47492070,keep,,
Q475991,keep,,
Q476465,keep,,
Q476516,keep,,
Q476584,keep,,
Q476848,keep,,
Q477613,keep,,
Q4779852,drop,Apiolae,ville disparue  emplacement inconnu
Q4784839,keep,,
Q478701,keep,,
Q480763,keep,,
Q481647,promote,,
Q48755777,keep,,
Q48758119,demote,,
Q4889555,keep,,
Q489014,keep,,
Q490364,promote,,
Q49097042,keep,,
Q49329028,keep,,
Q49329134,keep,,
Q49342904,keep,,
Q495435,keep,,
Q496066,keep,,
Q498738,demote,,
Q499751,keep,,
Q501114,keep,,
Q501726,keep,,
Q504710,demote,,
Q504887,keep,,
Q507020,keep,,
Q508651,keep,,
Q509,keep,,
Q5118693,keep,,
Q5121974,keep,,
Q51300191,promote,,
Q513300,keep,,
Q516697,keep,,
Q518747,keep,,
Q519572,keep,,
Q522779,keep,,
Q523015,keep,,
Q523565,drop,Teatro San Benedetto,n'existe plus
Q524185,keep,,
Q526929,keep,,
Q527799,keep,,
Q528066,drop,Teatro comunale,fermé en 2014  remplacé par l'Opera di Firenze
Q528586,promote,,
Q531030,keep,,
Q532694,keep,,
Q53286344,keep,,
Q5351613,keep,,
Q539499,promote,,
Q540359,keep,,
Q540515,keep,,
Q540781,keep,,
Q541007,keep,,
Q546180,keep,,
Q547013,keep,,
Q547156,keep,,
Q547789,promote,,
Q549339,keep,,
Q550252,keep,,
Q55169874,keep,,
Q551959,keep,,
Q5558590,keep,,
Q55597094,demote,,
Q55905,keep,,
Q56099814,keep,,
Q5610796,keep,,
Q565125,keep,,
Q56546092,keep,,
Q5678574,promote,,
Q568090,keep,,
Q569079,keep,,
Q571282,keep,,
Q57279170,keep,,
Q576534,keep,,
Q576569,keep,,
Q576704,keep,,
Q577871,keep,,
Q578771,keep,,
Q579961,keep,,
Q583988,keep,,
Q584590,keep,,
Q585947,keep,,
Q58635368,keep,,
Q588604,keep,,
Q589336,keep,,
Q589980,keep,,
Q591,keep,,
Q591296,keep,,
Q593481,keep,,
Q594779,demote,,
Q598006,keep,,
Q601099,keep,,
Q602572,keep,,
Q603214,keep,,
Q60429288,keep,,
Q604550,keep,,
Q605024,keep,,
Q60587245,promote,,
Q60618216,keep,,
Q606352,keep,,
Q607372,keep,,
Q60832377,keep,,
Q608423,keep,,
Q60850205,demote,,
Q611944,keep,,
Q6159686,keep,,
Q6159718,keep,,
Q6159750,keep,,
Q6159771,keep,,
Q6159863,keep,,
Q621803,keep,,
Q622500,keep,,
Q622710,keep,,
Q623540,keep,,
Q624062,keep,,
Q624323,keep,,
Q624794,keep,,
Q625,keep,,
Q625293,keep,,
Q626222,keep,,
Q626309,keep,,
Q626449,keep,,
Q627479,keep,,
Q630118,keep,,
Q63077309,promote,,
Q631977,keep,,
Q632063,keep,,
Q632081,keep,,
Q632087,keep,,
Q632276,keep,,
Q632612,keep,,
Q632716,keep,,
Q633293,promote,,
Q633643,keep,,
Q633653,keep,,
Q633811,keep,,
Q634124,keep,,
Q634144,keep,,
Q634315,keep,,
Q635125,keep,,
Q635127,keep,,
Q63524,keep,,
Q635709,keep,,
Q636272,keep,,
Q6381,keep,,
Q638239,keep,,
Q638247,keep,,
Q638250,keep,,
Q638265,keep,,
Q638392,keep,,
Q639713,keep,,
Q6403,keep,,
Q64107,keep,,
Q641548,demote,,
Q643186,keep,,
Q64436,keep,,
Q644398,keep,,
Q6464149,keep,,
Q6467817,demote,,
Q647070,keep,,
Q648080,keep,,
Q648534,keep,,
Q649055,keep,,
Q650053,keep,,
Q6507400,keep,,
Q65148375,demote,,
Q651933,keep,,
Q652981,keep,,
Q654569,keep,,
Q654586,keep,,
Q656302,keep,,
Q656699,keep,,
Q656738,keep,,
Q657892,keep,,
Q658602,keep,,
Q659239,keep,,
Q659335,keep,,
Q659992,keep,,
Q660013,keep,,
Q660510,keep,,
Q663232,keep,,
Q663673,keep,,
Q664024,keep,,
Q6650,keep,,
Q665776,keep,,
Q667763,keep,,
Q670998,keep,,
Q671066,keep,,
Q671274,keep,,
Q671624,keep,,
Q672917,keep,,
Q673704,keep,,
Q6737052,keep,,
Q674543,keep,,
Q675625,keep,,
Q677659,keep,,
Q677814,keep,,
Q680238,keep,,
Q682644,promote,,
Q682734,keep,,
Q682769,keep,,
Q684846,keep,,
Q685410,promote,,
Q685526,keep,,
Q686108,keep,,
Q686958,keep,,
Q687057,keep,,
Q687259,keep,,
Q687892,keep,,
Q688183,keep,,
Q688187,keep,,
Q688400,keep,,
Q688450,keep,,
Q688473,keep,,
Q690981,keep,,
Q691141,keep,,
Q7093,keep,,
Q724929,keep,,
Q726781,keep,,
Q728562,keep,,
Q729243,keep,,
Q730948,keep,,
Q732586,keep,,
Q732788,keep,,
Q733035,keep,,
Q733480,keep,,
Q73420,keep,,
Q735345,keep,,
Q735475,keep,,
Q736370,keep,,
Q736943,keep,,
Q739028,keep,,
Q739976,keep,,
Q740250,keep,,
Q743377,keep,,
Q744172,keep,,
Q745084,keep,,
Q745460,keep,,
Q745883,keep,,
Q747306,keep,,
Q747588,keep,,
Q748241,keep,,
Q74824372,keep,,
Q748956,keep,,
Q749158,keep,,
Q751961,keep,,
Q752519,keep,,
Q752558,keep,,
Q752990,keep,,
Q753011,keep,,
Q754053,demote,,
Q75566,keep,,
Q757273,keep,,
Q761703,keep,,
Q761970,keep,,
Q76309,keep,,
Q766938,keep,,
Q767907,demote,,
Q768759,keep,,
Q769303,keep,,
Q769365,keep,,
Q770589,keep,,
Q77221,keep,,
Q772297,keep,,
Q774600,keep,,
Q776244,keep,,
Q778597,keep,,
Q779678,keep,,
Q779689,keep,,
Q7826824,keep,,
Q7826838,keep,,
Q7826862,keep,,
Q782969,keep,,
Q786075,keep,,
Q7862244,keep,,
Q787233,keep,,
Q789561,keep,,
Q790407,keep,,
Q790408,keep,,
Q8049,keep,,
Q805255,keep,,
Q808456,keep,,
Q810098,keep,,
Q815807,keep,,
Q815838,keep,,
Q8158932,keep,,
Q815920,keep,,
Q817602,keep,,
Q817881,keep,,
Q818070,keep,,
Q818583,keep,,
Q820892,keep,,
Q821617,keep,,
Q827420,keep,,
Q828602,keep,,
Q829358,keep,,
Q829796,keep,,
Q83013,keep,,
Q832351,keep,,
Q832409,keep,,
Q8326,keep,,
Q8330,keep,,
Q833850,keep,,
Q8348,keep,,
Q834831,keep,,
Q8352,keep,,
Q835647,promote,,
Q835966,demote,,
Q837018,keep,,
Q837588,keep,,
Q837592,keep,,
Q83766,keep,,
Q838322,keep,,
Q838870,keep,,
Q839285,keep,,
Q839312,keep,,
Q839537,keep,,
Q840190,keep,,
Q840237,keep,,
Q840520,keep,,
Q840662,keep,,
Q841527,keep,,
Q841580,keep,,
Q8417,keep,,
Q841839,keep,,
Q843261,keep,,
Q845415,keep,,
Q845468,keep,,
Q845532,keep,,
Q847007,keep,,
Q847490,keep,,
Q847628,keep,,
Q849016,keep,,
Q85166,keep,,
Q853703,keep,,
Q858102,keep,,
Q86661369,demote,,
Q86663464,keep,,
Q86665428,keep,,
Q8668,keep,,
Q8670,keep,,
Q86726520,keep,,
Q86726828,keep,,
Q86729730,keep,,
Q867719,keep,,
Q871779,keep,,
Q876717,keep,,
Q88686796,keep,,
Q89180979,keep,,
Q89272148,promote,,
Q896866,drop,,
Q898629,keep,,
Q898905,keep,,
Q9026818,keep,,
Q902972,keep,,
Q904022,keep,,
Q905650,keep,,
Q90702638,keep,,
Q907505,keep,,
Q91012975,keep,,
Q911450,keep,,
Q91200352,keep,,
Q912447,keep,,
Q91334896,keep,,
Q914013,keep,,
Q914743,keep,,
Q915291,keep,,
Q916383,keep,,
Q917914,keep,,
Q919028,keep,,
Q919415,keep,,
Q919927,keep,,
Q92253182,demote,,
Q924045,keep,,
Q924562,keep,,
Q924757,keep,,
Q927869,keep,,
Q929191,keep,,
Q931768,keep,,
Q932828,keep,,
Q933691,keep,,
Q938010,keep,,
Q940746,demote,,
Q942434,keep,,
Q944597,keep,,
Q944730,keep,,
Q946727,keep,,
Q946953,keep,,
Q94744,keep,,
Q9496,keep,,
Q954222,keep,,
Q954262,keep,,
Q954613,keep,,
Q954784,keep,,
Q956741,keep,,
Q958961,keep,,
Q960584,keep,,
Q961727,keep,,
Q9644610,keep,,
Q964781,demote,,
Q965394,keep,,
Q965780,keep,,
Q967049,keep,,
Q968684,keep,,
Q971002,keep,,
Q972128,keep,,
Q973233,promote,,
Q97366938,keep,,
Q975080,keep,,
Q975257,keep,,
Q975925,keep,,
Q97960921,keep,,
Q981723,keep,,
Q991088,keep,,
Q991810,demote,,
Q99218,keep,,
Q99236,keep,,
Q99319,demote,,
Q995023,promote,,
Q996255,keep,,
