# Décisions éditoriales, cumulées au fil des revues.
#
# keep    : validé, et conservé même si un plancher venait à monter.
# drop    : écarté du catalogue.
# promote : remonté dans le classement. Sur un lieu hors de sa collection
#           nationale, il l'y fait ENTRER, à son rang, et rien de plus.
# promote2: le fait entrer ET le monte d'un cran. À n'employer que là où
#           `promote` ne ferait qu'entrer — ailleurs il vaut `promote`.
# demote  : descendu dans le classement.
#
# Ce fichier est la mémoire de la curation. Le supprimer perd tout le travail
# de relecture ; en corriger une ligne suffit à revenir sur un verdict.
#
wikidata_id,decision,name,note
Q2263559,keep,Basilique Sant'Abbondio,
Q2265902,keep,Torre Guinigi,
Q2265910,drop,Palazzo della Carovana,
Q2267154,drop,Palazzo d'Accursio,
Q2271810,drop,Villa Zeno,
Q2273465,keep,Cathédrale d'Alghero,
Q2274063,keep,Nuraghe Seruci,
Q2275554,drop,Sextental,
Q2276731,keep,Château de Duino,
Q2287001,keep,Basilique de la Santissima Annunziata,
Q2287080,keep,Trois tours de Saint-Marin,
Q2288502,keep,Palais Porto,
Q2291560,drop,Villa Pia,
Q2294135,keep,Teatro Verdi,
Q2295190,keep,Villa Lante,
Q2298571,drop,Villa Arnaldi,
Q2299021,keep,Opera Carlo Felice Genova,
Q2299483,keep,Villa Angarano,
Q23000145,demote,Tunnels de Claude,
Q2306368,keep,Teatro comunale,
Q231699,keep,Basilique Saint-Paul-hors-les-Murs,
Q23308931,drop,Phare du cap Colonna,
Q23354,keep,Château des Sforza,
Q23409550,keep,Cascata del Serpente,
Q2350404,keep,Sassi de Matera,
Q2356853,keep,Pylônes de Messine,
Q2358398,keep,Musée municipal d'archéologie Bologna,
Q2361327,keep,Source sacrée de Su Tempiesu,
Q2368198,keep,Torrazzo de Crémone,
Q2372655,drop,Parc archéologique de Urbs Salvia,
Q2379643,drop,Amphithéâtre romain d'Amiternum,
Q2382870,drop,Complexe nuragique de S'Arcu'e Is Forros,
Q2382880,keep,S’Ena ’e Thomes,
Q2407092,keep,Dôme de Padoue,
Q2407717,drop,Cathédrale de Tricarico,
Q2408856,drop,Parc de la préhistoire de Rivolta d'Adda,
Q2413439,drop,Villa Ludovisi,
Q241410,keep,Basilique San Francesco di Paola,
Q2417486,keep,Monte Vettore,
Q2418618,keep,Casa Buonarroti,
Q24230614,keep,Cascade du loup,
Q2425141,demote,Abbaye Saint-Vincent du Volturne,
Q2428630,drop,Corfinium,
Q243456,demote,Cumes,
Q2438157,demote,Lac de Dobbiaco,
Q2440615,drop,Tombe du Triclinium,
Q244952,keep,Église Santa Maria delle Grazie de Milan,
Q2457847,keep,Mont Toc,
Q2461943,keep,Nécropole de Tuvixeddu,
Q246429,drop,Teatro San Cassiano,démoli en 1812
Q2472396,drop,Torre del Mangia,
Q247451,keep,Château du Bon-Conseil,
Q2478068,drop,Valchiavenna,
Q2487667,drop,Capo Berta,
Q24887975,keep,Cala Fuili,
Q24935534,keep,Saline di Carloforte,
Q24941161,drop,Cascade de Sardagna,
Q24942423,demote,Château ducal de Ceglie Messapica,
Q2506967,demote,Villa Piovene,
Q2517000,drop,Pont alle Grazie,
Q2517428,keep,Palazzo della Ragione de Padoue,
Q2518166,keep,Lac de Campotosto,
Q2518724,keep,Musée de Castelvecchio,
Q252074,demote,Lac de Caldaro,
Q2525507,keep,Villa Necchi Campiglio,
Q25296984,drop,Palais de la Lieutenance autrichienne,
Q2530284,keep,Mont Circé,
Q253241,keep,Su Nuraxi,
Q25409611,drop,Cascatelle di Esino,
Q2547111,drop,Cour du Belvédère,
Q2560897,keep,Palais Farnèse,
Q2564175,keep,Nécropole de Monterozzi,
Q256454,drop,Val di Fiemme,
Q256486,keep,Cathédrale Notre-Dame-de-l'Assomption de Naples,
Q256790,keep,Forteresse de Fenestrelle,
Q2573936,keep,Palais Porto,
Q2575251,drop,Teatro San Moisè,n'existe plus
Q2576211,keep,Cathédrale de Plaisance,
Q257965,drop,Val Müstair,
Q2593098,drop,Chapelle Tornabuoni,
Q259658,demote,Phare du Mont Circé,
Q2598094,drop,Villa Forni Cerato,
Q2603961,keep,Palazzi Barbaro a San Vidal,
Q261233,keep,Museo del Novecento,
Q261439,keep,Teatro Massimo Vittorio Emanuele,
Q261523,drop,Val di Non,
Q2631149,keep,Mont Velino,
Q2634480,keep,Abbaye de Farfa,
Q2636862,promote,Prato della Valle,
Q2637309,drop,Vallo di Diano,
Q2639843,keep,Basilique San Gaudenzio de Novare,
Q2641550,keep,Mont Cusna,
Q2643250,drop,Préalpes vénètes,
Q2644227,keep,Almo Collegio Borromeo,
Q265384,keep,Colonne de Marc-Aurèle,
Q266212,drop,Oratoire des Philippins,
Q2688899,demote,Villa Poiana,
Q2692390,drop,Via Cornelia,
Q2698156,drop,Villa Cornaro,
Q2699249,keep,Temple d'Apollon,
Q2705493,keep,Triennale de Milan,
Q2705507,drop,Villa Pisani,
Q2705822,drop,Siris,
Q2706867,keep,Musée Ferrari,
Q2711604,drop,Guaita,
Q2713844,keep,Cathédrale Santa Maria Matricolare de Vérone,
Q2717091,keep,Mont Ortigara,
Q2717102,keep,Piazza delle Erbe,
Q2717392,demote,Pont des Tétons,
Q2717404,drop,Piazzale Roma,
Q2718057,keep,Piazza Grande,
Q2719120,drop,Palazzo Terragni,
Q271928,keep,Palais de la Seigneurie,
Q2721458,drop,Villa Valmarana,
Q2722026,drop,Villa Chiericati,
Q2722506,keep,Villa Valmarana Bressan,
Q272777,keep,Villa d'Hadrien,
Q272968,demote,Élée,
Q2734384,drop,Théâtre de Balbus,
Q2738834,keep,Cathédrale de Salerne,
Q2739100,keep,Palais des papes de Castel Gandolfo,
Q2739127,keep,Galerie nationale de l'Ombrie,
Q2739545,keep,Caffè Pedrocchi,
Q27503671,keep,Tombeau des géants de Coddu Vecchiu,
Q2755827,keep,Abbaye de la Novalaise,
Q277433,keep,Cathédrale d'Altamura,
Q2785646,drop,Pont Humbert-Ier,
Q27875946,drop,Château des Pic,
Q2792530,drop,Ponte Cavour,
Q27989760,drop,Palais Pepoli Campogrande,
Q28000768,keep,Musée archéologique national de Spolète,
Q28001091,keep,Château de Pizzo,
Q28017373,drop,Capo Santa Panagia,
Q281330,demote,Muraille Servienne,
Q281532,drop,Palais Spini-Feroni,
Q2820721,keep,Abbaye de Santa Maria del Monte,
Q282554,keep,Cathédrale Notre-Dame-de-l'Assomption de Sienne,
Q282839,keep,Oreille de Denys,
Q283034,drop,Mugello,
Q2832670,drop,Lanuvium,
Q2836365,keep,Musée de l'Automobile de Turin,
Q28375369,keep,Phare du Janicule,
Q28375375,keep,Faro Voltiano,
Q28375947,keep,Phare de Santa Maria di Leuca,
Q28376417,demote,Phare de San Benedetto del Tronto,
Q284719,keep,Basilique palladienne,
Q2859274,drop,Aquilée romaine,
Q2860643,keep,Arco naturale,
Q28671510,drop,Palais du Podestat,
Q28727449,keep,Museo del violino,
Q2882456,demote,Jardin botanique de Brera,
Q2883692,keep,Baptistère de Parme,
Q2886984,keep,Basilique Saint-André,
Q2887140,keep,Basilique Santissima Annunziata del Vastato,
Q289414,drop,Église des Girolamini,
Q289427,demote,Mausolée de Théodoric,
Q2898082,keep,Palais Grimani di Santa Maria Formosa,
Q290097,drop,Baïes,
Q290549,promote,Musée de Capodimonte,
Q2914373,drop,Chisra,
Q2925991,drop,Broletto,
Q29286,keep,Palais Pitti,
Q2931376,demote,Ponte dei Pugni,
Q2933429,keep,Cala Goloritzé,
Q2934857,drop,Creta di Aip,
Q2937020,demote,Cap Coda Cavallo,
Q2937113,keep,Cap Spartivento,
Q2940761,keep,Casa Santi,
Q2941087,drop,Casino Mediceo di San Marco,
Q2942522,keep,Cathédrale Santa Maria d'Anagni,
Q2942535,keep,Cathédrale d'Agrigente,
Q2942544,keep,Cathédrale d'Andria,
Q2942556,drop,Cathédrale d'Ischia,
Q2942559,drop,Cathédrale d'Isernia,
Q2942572,keep,Cathédrale d'Otrante,
Q2942656,drop,Cathédrale de Fabriano,
Q2942710,keep,Cathédrale de Matera,
Q2942718,keep,Cathédrale de Monopoli,
Q2942769,keep,Cathédrale de Ravenne,
Q2942818,keep,Cathédrale de Spolète,
Q2943,keep,Chapelle Sixtine,
Q2949875,drop,Palazzo Poggi,
Q2967998,keep,Château Sarriod de la Tour,
Q2968007,demote,Château Tramontano,
Q2968035,keep,Château d'Aci,
Q2968191,keep,Château d'Aymavilles,
Q2968346,keep,Château d'Ussel,
Q2969002,keep,Château de Cly,
Q2969832,keep,Château de Masino,
Q2970574,keep,Château de Saint-Pierre,
Q2972664,drop,Cimetière militaire du Monte Grappa,
Q29886508,drop,Grottes de Coreca,
Q29997039,demote,Villa La Gaeta,
Q301774,drop,Valle dell’Adige,
Q30260477,drop,Cascate di S'Istrampu de Sos Molinos,
Q30285659,keep,Spiaggia del Lazzaretto,
Q30288096,keep,Spiaggia del Relitto,
Q303853,demote,Aspromonte,
Q304108,keep,Isola dei Pescatori,
Q3045561,drop,Dôme de Pordenone,
Q306153,keep,Abbaye de San Galgano,
Q306162,keep,Abbaye de San Liberatore a Majella,
Q3087562,drop,Fresques de la chapelle Ovetari,
Q30889812,keep,Château de Santa Severina,
Q3094628,drop,Galerie d'Art moderne,
Q3105331,keep,Giardino delle Rose,
Q3117235,demote,Grotte du Gel,
Q31229,drop,Mochènes,
Q3136685,drop,Capoue antique,
Q31445600,keep,Stromboli,
Q3162382,keep,Jardin botanique alpin Saussurea,
Q3181094,demote,Pinacothèque communale de Volterra,
Q3183228,keep,Château Visconti,
Q3192658,drop,Pont Giacomo-Matteotti,
Q321506,keep,Camp de Fossoli,
Q3216288,keep,Lagune de Marano,
Q32186691,keep,Château de Pignatelli della Leonessa,
Q3239505,keep,Château d'Otrante,
Q327983,keep,Palais de Caserte,
Q329967,promote,Paestum,
Q3320338,drop,Monastère de San Giorgio Maggiore,
Q3321680,drop,Mont Barbaro,
Q3322117,keep,Mont Solaro,
Q3328400,keep,Museo civico di storia naturale de Gênes,
Q3328410,drop,Museo dell'Opera del Duomo,
Q3328416,drop,Museo delle sinopie,
Q3329137,keep,Musée Enzo-Ferrari,
Q3329188,keep,Musée étrusque Guarnacci,
Q3329238,keep,Musée Lamborghini,
Q3329363,keep,Musée Stibbert,
Q3329484,drop,Musée archéologique national de Chiusi,
Q3329487,keep,Musée archéologique national de Paestum,
Q3330090,keep,Musée de la villa Guinigi de Lucques,
Q3330620,keep,Musée international de la céramique de Faenza,
Q3330623,keep,Musée International et Bibliothèque de la Musique,
Q3330759,drop,Musée pour l'histoire de l'université de Pavie,
Q33325330,promote,Baia del Silenzio,
Q33325339,drop,Baia delle Zagare,
Q33325734,keep,Cala Civette,
Q33325782,demote,Crique de Forno,
Q33325908,demote,Spiaggia di Calamoresca,
Q33326324,keep,Eloro Beach,
Q33326596,drop,Baia di Guidaloca,
Q33326947,keep,La Marmorata,
Q33327535,keep,Marina di Orosei,
Q33333130,keep,Plage de Scivu,
Q33334371,keep,Spiaggia dei Conigli,
Q33334433,keep,Spiaggia dei Pescatori,
Q33334665,keep,Lido di Orrì,
Q33334878,keep,Spiaggia Del Romazzino,
Q33335398,promote,Spiaggia della Pelosa,
Q33335832,drop,Spiaggia di Albisola Marina,
Q33336019,keep,Spiaggia di Baja Sardinia,
Q33336037,demote,Spiaggia di Barbarossa,
Q33337594,demote,Spiaggia di Fano,
Q33337921,demote,Spiaggia di Funtanazza,
Q33338482,keep,Spiaggia di Li Cossi,
Q33338698,keep,Spiaggia di Mari Ermi,
Q33339413,drop,Spiaggia di Ostia,
Q33339567,demote,Spiaggia di Pesaro,
Q33339703,keep,Plage de Portixeddu,
Q33339853,keep,Spiaggia di Porto Frailis,
Q33340224,demote,Spiaggia di Punta Molentis,
Q33340706,keep,Spiaggia di San Giovanni di Sinis,
Q33341490,promote,Spiaggia di Su Tiriarzu,
Q33342685,keep,Spiaggia di Is Arutas,
Q33342792,keep,Spiaggia di La Licciola,
Q33344208,keep,Spiaggia della Speranza,
Q33345181,keep,Spiaggia Urbani,
Q333844,keep,Abbaye de Bobbio,
Q333906,keep,Musées du Capitole,
Q334022,keep,Abbaye de Marienberg,
Q334051,keep,Abbaye du Mont-Cassin,
Q334074,keep,Abbaye de Nonantola,
Q334276,keep,Abbaye de Sant'Antimo,
Q334328,drop,Abbaye de Thélème,
Q334365,keep,Abbaye Saint-Fructueux-de-Tarragone,
Q334414,keep,Abbaye de Saint-Clément de Casauria,
Q335070,drop,Albe la Longue,
Q3360829,keep,Palais Bo,
Q3361280,drop,Palazzo Angelo Giovanni Spinola,
Q3361305,demote,Palazzo Gio Carlo Brignole,
Q3361333,demote,Palazzo Spinola di Pellicceria,
Q3361347,keep,Palazzo Viti,
Q3364207,drop,Parc de la Favara,
Q3364250,demote,Parc des Cascine,
Q3372473,keep,Palais Pisani Moretta,
Q3378175,keep,Phare de Bari,
Q3382247,keep,Piazza Ducale,
Q3382256,keep,Piazza Libertà,
Q3382259,drop,Piazza San Marco,
Q3382260,keep,Piazza del Duomo,
Q3382261,keep,Piazza del Popolo,
Q338330,keep,Galeries de l'Académie,
Q338367,keep,Académie Carrara,
Q3388589,keep,Pinacothèque Tosio Martinengo,
Q3390745,keep,Place Émile Chanoux,
Q3392526,keep,Grotte de Cavallone,
Q3393181,keep,Poetto,
Q3397701,drop,Pont Amerigo-Vespucci,
Q3437424,keep,Rocca Paolina,
Q34615,drop,Adria,
Q3471763,keep,Sanctuaire de la Beata Vergine dei Miracoli,
Q3471768,keep,Sanctuaire de la Consolata,
Q34834006,drop,Capo Bellavista,
Q34834162,drop,Capo Bruzzano,
Q34834195,keep,Capo Calavà,
Q34834485,keep,Enfola,
Q34834788,drop,Capo Noli,
Q34834868,drop,Capo Ferrato,
Q34835044,drop,Capo Malfatano,
Q34835717,keep,Capo Sandalo,
Q34835733,drop,Capo Sant'Alessio,
Q34835901,drop,Capo Schisò,
Q34921,keep,Place du Capitole,
Q3493796,keep,Pomagagnon,
Q3501046,drop,Studiolo de Frédéric III de Montefeltro,
Q3506938,drop,Palais Mozzi,
Q3517528,keep,Temple d'Isis,
Q3517634,keep,Temple de Volta,
Q351826,drop,Wipptal,
Q3527898,keep,Théâtre philharmonique de Vérone,
Q3527911,promote,Théâtre romain d'Aoste,
Q352845,drop,Grotte de l'Addaura,
Q3531116,drop,Tombe des Reliefs,
Q3558847,keep,Villa del Principe,
Q3558929,keep,Villa royale de Marlia,
Q3585946,drop,Église des Érémitiques de Padoue,
Q3593327,promote,Île d'Ustica,
Q3593349,keep,Île de Capraia,
Q3603171,demote,Abbaye Santa Maria in Montesanto,
Q3603222,keep,Abbaye Saint-Jean-l'Évangéliste,
Q3603264,keep,Basilique Sant'Angelo in Formis,
Q3607385,drop,Akrai,
Q3613012,drop,Chaîne de la Bernina,
Q3621362,demote,Arboretum de Vallombrosa,
Q3621968,drop,Santuario di Hera Lacinia,
Q3623078,demote,Armurerie Royale de Turin,
Q3626844,drop,Marruvium,
Q3632776,drop,Abbaye des chanoines réguliers de Fiesole,
Q363425,drop,Val d'Ultimo,
Q3635635,keep,Basilique Sainte-Barbe de Mantoue,
Q3635719,keep,Basilique Saint-Prosper de Reggio d'Émilie,
Q3635774,keep,Basilique Santa Maria in Porto,
Q3639876,drop,Bigo,
Q3640190,drop,Biosphère,
Q3645263,drop,Broletto de Pavie,
Q3649988,keep,Cala Luna,
Q3649992,keep,Cala Violina,
Q3649993,demote,Cala del Leone,
Q3650053,drop,Calamosca,
Q3654613,drop,Campo San Bartolomeo,
Q3654618,keep,Campo San Luca,
Q3654625,drop,Campo San Trovaso,
Q3654629,drop,Campo Santa Maria Formosa,
Q3654631,drop,Campo Santo Stefano,
Q3657072,promote2,Capitolium,
Q3657111,demote,Capo Ceraso,
Q3657127,drop,Cap Feto,
Q3657128,keep,Capo Figari,
Q3657143,drop,Capo Boeo,
Q3657146,keep,Capo Mannu,
Q3657150,drop,Capo Mortola,
Q3657153,demote,Capo Nero,
Q3657181,drop,Capo Teulada,
Q3657228,demote,Capocotta,
Q3657864,drop,Capriccioli,
Q365867,drop,Ridnauntal,
Q3661033,keep,Casa-museo Boschi Di Stefano,
Q3661177,keep,Maison de Vasari,
Q3661293,keep,Casa di Giulietta,
Q3661337,demote,Maison-musée Pascoli,
Q3661533,keep,Cascata del Catafurco,
Q3661534,keep,Cascata del Marmarico,
Q3661536,drop,Cascata dell'Infernaccio,
Q3661538,keep,Cascata delle Ninfe,
Q3661539,keep,Cascade de Parcines,
Q3661543,demote,Cascata di Salino,
Q3661552,keep,Cascades de Nardis,
Q3661554,keep,Cascades du Varone,
Q3661556,keep,Cascate del Serio,
Q3661557,keep,Cascate dell'Ossena,
Q3661559,keep,Cascades de Barbiano,
Q3661562,keep,Cascades de Lequarci,
Q3661565,drop,Cascate di Valganna,
Q3661568,keep,Cascades de Stanghe,
Q3662304,keep,Château aragonais,
Q3662312,keep,Château Cantelmo-Caldora,
Q3662369,keep,Château Scaliger de Malcesine,
Q3662370,promote,Rocca Scaligera,
Q3662397,keep,Château Alfonsino,
Q3662534,drop,Château de Charles Quint,
Q3662583,keep,Château de Copertino,
Q3662603,keep,Château de Faicchio,
Q3662635,keep,Château d'Introd,
Q3662639,drop,Château d'Ivrée,
Q3662690,keep,Château de Melfi,
Q3662817,drop,Château de Proh,
Q3662840,keep,Château de Roccascalegna,
Q3662857,drop,Château de Sammezzano,
Q3662862,keep,Château Saint-Georges,
Q3662883,keep,Château royal de Sarre,
Q3662983,keep,Château normand-souabe,
Q3662987,keep,Château souabe de Trani,
Q3663202,keep,Catacombes San Gaudioso,
Q3663206,keep,Catacombes San Gennaro,
Q3665210,drop,Chartreuse Saint-Philippe-et-Saint-Jacques d'Asti,
Q3671553,drop,Église San Paolo Converso,
Q3671612,keep,Église Saint-Pierre d'Assise,
Q3671695,keep,Église Saint-Pierre de Tuscania,
Q3674029,drop,Église Santa Maria di Castello,
Q3678764,drop,Civica raccolta delle stampe Achille Bertarelli,
Q367993,keep,Cap d'Otrante,
Q3683240,drop,Colline de Camaldoli,
Q3683671,keep,Colosse de Saint Charles Borromée,
Q368820,drop,Conservatoire San Pietro a Majella de Naples,
Q3689551,demote,Couvent San Francesco a Folloni,
Q369765,drop,Carnie,
Q36989690,keep,Cascade de Lillaz,
Q370428,drop,Chartreuse Saint-Jacques de Capri,
Q3705947,keep,Dunes de Piscinas,
Q370873,drop,Vallée de Muggio,
Q3716262,promote,Dune di Campomarino,
Q372769,keep,Phare de Punta Carena,
Q37329,keep,Cascade du Toce,
Q3737242,keep,Pio Monte della Misericordia,
Q3739193,demote,Phare de Livourne,
Q3739761,drop,Phare de Cap de Caça,
Q3739765,keep,Phare de Capo Testa,
Q374149,drop,Via Flaminia,
Q3746246,demote,Fiumelatte,
Q3747192,keep,Fondation Magnani-Rocca,
Q3748454,drop,Forre laviche del Simeto,
Q3748713,keep,Forteresse Santa Barbara,
Q3748715,keep,Vieille Forteresse,
Q3757722,keep,Musée d'art moderne Ricci Oddi,
Q3757723,drop,Galerie d'art moderne de Bologne,
Q3757738,drop,Musée de la Mode et du Costume,
Q3763804,keep,Jardin Margherita,
Q3763875,keep,Giardino botanico Carsiana,
Q3763892,drop,Giardino botanico di Pratorondanino,
Q3763908,drop,Jardin des Iris,
Q3763918,demote,Giardino della Minerva,
Q3763919,drop,Jardin de la Montagnola,
Q376571,keep,Runkelstein,
Q376739,keep,Musée d'histoire naturelle de Pavie,
Q377264,drop,Apennin ligure,
Q3772860,keep,Gola del Rastenbach,
Q3777010,drop,Grotte de Paglicci,
Q3777013,keep,Grotta Verde,
Q3777043,keep,Grotta dell'Uzzo,
Q3777058,keep,Grotta dello Smeraldo,
Q3777074,drop,Grotta di Matermania,
Q3777082,drop,Grotta di Nereo,
Q3777121,keep,Grottes de Catulle,
Q3784754,drop,Helvia Recina,
Q3785099,drop,Héraion de Capaccio Paestum,
Q3802174,drop,Is Arenas,
Q3802949,keep,Isola dei Gabbiani,
Q3802965,keep,Île de la Gaiola,
Q380497,drop,Aeclanum,
Q3815086,keep,Palais Piccolomini,
Q382552,drop,Val di Sole,
Q3825626,keep,Lac Arvo,
Q3825824,drop,Lac d'Ampola,
Q3825844,keep,Lac de Barbellino,
Q3825859,demote,Lago del Salto,
Q3825864,demote,Lac de Segrino,
Q3825869,drop,Lac de l'Ingagna,
Q3825896,keep,Lac d'Alleghe,
Q3825909,keep,Lac de Barcis,
Q3825970,drop,Lac de Loppio,
Q3826016,demote,Lac du Pertusillo,
Q3828296,keep,Spiaggia delle Bombarde,
Q383071,drop,Eaux Cutiliennes,
Q3832077,drop,Lido comunale Zerbi,
Q3836325,drop,Locres Épizéfirienne,
Q383884,keep,Cathédrale Santa Maria Assunta,
Q384115,drop,Monts Sabatins,
Q384885,drop,Val Gardena,
Q384957,keep,Piazza San Domenico Maggiore,
Q385753,keep,Punta La Marmora,
Q38580,keep,Cascata delle Marmore,
Q385910,keep,Basilique Saint-Clément-du-Latran,
Q385925,keep,Abbaye de Novacella,
Q3860567,keep,Monastero di Torba,
Q3861524,drop,Mont Éryx,
Q3861770,keep,Mont Musinè,
Q3861856,keep,Mont Pollino,
Q3861947,keep,Sabotin,
Q3867580,demote,Musée Boncompagni Ludovisi des Arts décoratifs,
Q3867582,demote,Musée Pietro-Canonica,
Q3867611,demote,Musée Hendrik-Christian-Andersen,
Q3867617,demote,Musée Mario-Praz,
Q3867682,keep,Musée archéologique d'Aidone,
Q3867690,demote,Musée archéologique de Pithecusae,
Q3867697,drop,Musée archéologique national de Cividale del Friuli,
Q3867700,drop,Musée archéologique national de Metaponte,
Q3867701,drop,Musée archéologique national Jatta,
Q3867709,keep,Musée archéologique national des Marches,
Q3867723,keep,Musée national d'Archéologie prénestine,
Q3868042,keep,Musée Mille Miglia,
Q3868061,keep,Musée du papier d'Amalfi,
Q3868075,demote,Musée de Rimini,
Q3868400,keep,Musée Léonard-de-Vinci,
Q3874164,keep,Nécropole de Su Crucifissu Mannu,
Q3878801,drop,Noto Antica,
Q388448,keep,Musée national du Bargello,
Q3886164,keep,Orrido di Bellano,
Q3886286,demote,Orto dei Semplici Elbano,
Q3889530,drop,Palais Ambrogio Di Negro,
Q3889577,drop,Palais Baldassarre Lomellini,
Q3889631,drop,Palais Belimbau,
Q3889703,keep,Palais Borromée,
Q3889811,drop,Palais Tobia-Pallavicino,
Q3889823,drop,Palazzo Cattaneo Adorno,
Q3889916,drop,Palazzo Comunale,
Q3889924,keep,Palais Contarini Polignac,
Q3889925,keep,Palais Contarini Fasan,
Q3889944,drop,Palazzo Cosmo Centurione,
Q3889992,drop,Palazzo Croce De Marini,
Q3890068,drop,Palazzo di Emanuele Filiberto Di Negro,
Q3890183,keep,Palais Gerolamo Grimaldi,
Q3890188,drop,Palazzo Giacomo Patrone Lomellini,
Q3890206,drop,Palazzo Gio Battista Centurione,
Q3890209,drop,Palazzo Gio Battista Grimaldi,
Q3890217,drop,Palazzo Giorgio Centurione,
Q3890337,drop,Palais Lercari-Parodi,
Q3890351,drop,Palais Lomellini-Doria Lamba,
Q3890381,keep,Palais Maffei,
Q3890451,drop,Palais Massimo des Thermes,
Q3890510,drop,Palais Montalto,
Q3890540,keep,Palais municipal,
Q3890545,drop,Palazzo Ayrolo Negrone,
Q3890553,drop,Palazzo Nicolò Spinola di San Luca,
Q3890590,drop,Palais Pallavicini-Cambiaso,
Q3890608,keep,Palazzo Pantaleo Spinola,
Q3890636,drop,Palais Pazzi,
Q3890693,drop,Palais Pompei,
Q3890712,drop,Palazzo Pretorio,
Q3890738,drop,Palazzo Regio,
Q3890921,drop,Palais Soranzo,
Q3890951,drop,Palazzo Stefano De Mari,
Q3891191,keep,Palais des Célestins,
Q3891268,drop,Palazzo della Ragione,
Q3891285,keep,Palais du Jardin,
Q3891378,drop,Palais Vermexio,
Q3891477,keep,Palazzo della Ragione,
Q3895396,drop,Parco Emilio Alessandrini,
Q3895399,demote,Parco Forlanini,
Q3895415,drop,Parco Lambro,
Q3895554,drop,Parco delle Cave,
Q3895557,drop,Parque des basiliques,
Q3895579,drop,Parc de trenno,
Q3895972,keep,Teatro Carignano,
Q3902167,drop,Place Carlo-Felice,
Q3902175,drop,Place Castello,
Q3902179,drop,Piazza Cavour,
Q3902211,drop,Piazza Garibaldi,
Q3902255,drop,Piazza Mazzini (Castel Goffredo),
Q3902293,keep,Piazza San Domenico,
Q3902294,keep,Piazza San Carlo,
Q3902327,keep,Piazza Santa Trinita,
Q3902353,drop,Piazza Verdi,
Q3902364,demote,Place Vittorio Veneto,
Q3902379,keep,Piazza dei Signori,
Q3902381,keep,Piazza dei Signori,
Q3902402,keep,Piazza del Duomo,
Q3902450,drop,Piazza della Scala,
Q3902457,drop,Piazza della Transalpina,
Q3902463,drop,Piazza delle Erbe,
Q3902464,drop,Place aux Herbes,
Q3902500,drop,Piazzetta dei Leoncini,
Q3905173,keep,Pineta Mugoni,
Q39054,keep,Tour de Pise,
Q3907978,drop,Pont Giuseppe-Mazzini,
Q3907993,drop,Pont Morandi,
Q3908007,drop,Pont Palatino,
Q3908014,drop,Pont Amédée de Savoie-Aoste,
Q3908034,drop,Pont Testaccio,
Q3908089,drop,Pont de l'Industrie,
Q3908227,demote,Ponts de Calatrava à Reggio d'Émilie,
Q3909149,keep,Porto Ferro,
Q3915491,promote,Sanctuaire d'Oropa,
Q3925727,drop,Punta Stilo,
Q392980,drop,Vallée Sessera,
Q3931110,keep,Palais royal de Carditello,
Q3931701,demote,Palais de Quisisana,
Q3936338,demote,Grotte de Fumane,
Q3936798,keep,Riserva naturale guidata Cascate del Verde,
Q3939447,keep,Rocca dei Rettori,
Q3940602,keep,Sanctuaire de Notre-Dame du Mont Berico,
Q3944154,keep,Sa spendula,
Q3945531,drop,Saline di Ostia,
Q3947467,drop,San Leone,
Q3949669,drop,Sanctuaire de Fortuna Primigenia,
Q3949698,drop,Sanctuaire Notre-Dame-du-Bon-Conseil de Genazzano,
Q3950073,keep,Sanctuaire Sainte-Marie-de-la-Croix,
Q3950804,drop,Satrianum,
Q3950859,drop,Parc archéologique de Saturo,
Q3951389,keep,Scala dei Turchi,
Q3952486,drop,Récifs de Coreca,
Q3961393,drop,Synagogue de Sienne,
Q3966656,demote,Plages Blanches,
Q3966660,demote,Spiaggia della Lecciona,
Q3966662,promote,Spiaggia di Berchida,
Q3966664,demote,Plage de Calamosche,
Q3966667,keep,Spiaggia di Cavoli,
Q3966668,demote,Spiaggia di Fetovaia,
Q3966672,drop,Spiaggia rosa,
Q3966943,drop,Spluga della Preta,
Q3981082,drop,Taras,
Q3981916,keep,Teatro Bellini,
Q3982012,keep,Teatro Grande,
Q3982047,drop,Teatro Malibran,
Q3982065,keep,Théâtre Morlacchi,
Q3982267,drop,Teatro dei Fiorentini,
Q3983167,keep,Temple de Campello sul Clitunno,
Q3983174,keep,Temple lombard,
Q3983208,keep,Basilique Notre-Dame de la Ghiara,
Q3983226,drop,Temple d'Athéna,
Q3983228,promote2,Temple d'Athéna à Paestum,
Q3983252,keep,Temple de Jupiter Anxur,
Q3995190,keep,Torre Grossa,
Q3995322,drop,Torre civica di Castel Goffredo,
Q3995474,drop,Tour de l'Horloge de Padoue,
Q39971,drop,Géla,
Q3998557,drop,Triangolo Lariano,
Q4000489,keep,Galleria Borbonica,
Q4007393,drop,Val Rendena,
Q4008183,drop,Vallée de Comino,
Q4011749,drop,Villa Albani,
Q4012573,drop,Villa Strohl Fern,
Q4012739,drop,Villa de Lucullus,
Q4016622,keep,Volcan Albain,
Q41540094,keep,Château normand d'Ariano Irpino,
Q41700210,drop,Valle Latina,
Q42003,keep,Jardins du Vatican,
Q426164,keep,Risiera di San Sabba,
Q426339,keep,Palais royal de Naples,
Q427141,drop,Collège Ghislieri,
Q4272956,drop,Capo di Milazzo,
