# Niveau de chaque lieu tel que le curateur l'a vu à sa dernière revue.
#
# Le niveau d'un lieu n'est pas une propriété du lieu : c'est son rang dans sa
# collection. Ajouter un signal au score, ou seulement collecter dix lieux de
# plus, peut donc faire descendre un lieu qu'on avait validé — sans que rien ne
# le dise.
#
# Ce fichier est la photographie du dernier état VU. `build` compare et signale
# les écarts ; `apply-review` la met à jour, parce que c'est le moment où le
# curateur a regardé.
#
wikidata_id,tier,theme,name
Q186282,1,cathedrales,Basilique Sainte-Marie-Majeure de Rome
Q187599,3,monuments,Palazzo mediceo di Seravezza
Q1877295,3,megalithes,Tombe Regolini-Galassi
Q1881229,2,musees,MAXXI - Musée national des arts du XXIe siècle
Q1883435,3,cathedrales,Sanctuaire Notre-Dame-de-la-Couronne
Q1883452,3,cathedrales,Église San Biagio
Q188487,1,lacs,Lac Trasimène
Q188490,3,villages,Capalbio
Q1891671,3,lacs,Valli di Comacchio
Q1891991,3,monuments,Arc d'Auguste
Q1892101,3,monuments,Arc d'Auguste
Q1892625,2,iles,Budelli
Q189387,1,iles,Ischia
Q1894831,3,villages,Poffabro
Q1895577,3,cathedrales,Sanctuaire Marie-Auxiliatrice
Q189883,1,musees,Palais des Doges
Q1902951,3,plages,Lido degli Scacchi
Q1916826,2,maisons,Galata - Museo del mare
Q191739,1,cathedrales,Cathédrale Santa Maria del Fiore
Q1920141,2,gorges,Valle Seriana
Q192784,1,monuments,Colonne Trajane
Q192917,1,villages,Erice
Q19347,3,iles,Île de Gorgone
Q19378,2,iles,Giannutri
Q1945513,3,sommets,Montagnola senese
Q1945737,1,sommets,Monte Baldo
Q1945818,1,sommets,Mont Cimone
Q1945873,2,sommets,Monte Limbara
Q1945886,3,sommets,Ortobene
Q1945888,3,sommets,Monte Pizzocolo
Q1945906,3,sommets,Mont Pisanino
Q1945934,3,sommets,Monte Stivo
Q1945943,3,sommets,Monte Taccone
Q1945947,3,sommets,Monte Venda
Q1945959,3,sommets,Monte delle Figne
Q1945976,3,musees,Mont d'Accoddi
Q1947692,3,musees,Morgantina
Q1954223,3,musees,Musée archéologique régional Paolo Orsi de Syracuse
Q1954237,3,musees,Musée archéologique régional Antonino-Salinas
Q1954272,3,maisons,Museo Sartorio
Q1954273,3,musees,Musée Revoltella
Q1971299,2,maisons,Palais Colonna
Q19721674,3,chateaux,Château de Lierna
Q1973358,3,megalithes,Siponto
Q19740031,3,iles,Sardaigne
Q19824,3,musees,Palais royal de Turin
Q19826,2,monuments,Palais Madame
Q19829,3,musees,Palais Carignan
Q19830,2,chateaux,Château du Valentino
Q19833,3,musees,Villa della Regina
Q19834,3,musees,Pavillon de chasse de Stupinigi
Q19838,1,chateaux,Palais royal de Venaria
Q19844,2,chateaux,Château de Rivoli
Q19846,3,chateaux,Château d'Agliè
Q19850,2,chateaux,Château de Moncalieri
Q19851,2,chateaux,Château royal de Racconigi
Q19854,3,chateaux,Château de Pollenzo
Q19856,3,chateaux,Govone Castle
Q19877,1,musees,Musée Égyptologique de Turin
Q19881,1,abbayes,Abbaye Saint-Michel-de-la-Cluse
Q1989713,3,megalithes,Hippana
Q1994964,1,grottes,Grottes de Frasassi
Q1996075,2,musees,Chapelle Brancacci
Q1997405,3,megalithes,Norchia
Q2000309,3,megalithes,Olympéion d'Agrigente
Q20008722,3,megalithes,Veleia
Q2004104,2,cathedrales,Sanctuaire Madonna di San Luca
Q2004573,3,monuments,Palazzo dei Priori
Q2005261,3,monuments,Nuraghe Ardasai
Q2005274,3,musees,Nuraghe Su Mulinu
Q2006730,3,monuments,Palais du Podestat
Q20089199,3,monuments,Palazzo Contrari
Q20090,3,villages,Garessio
Q20105,3,villages,Guarene
Q2014084,3,iles,Santo Stefano
Q20143,3,villages,Bettona
Q20144,3,villages,Bevagna
Q2015116,2,megalithes,Amphithéâtre de Pompéi
Q201902,2,musees,Mole Antonelliana
Q20191,3,villages,Monforte d'Alba
Q2019284,3,cathedrales,Cathédrale de Vicence
Q20250707,3,maisons,Villa Mariani
Q20251,3,villages,Neive
Q2026618,3,megalithes,Norba
Q20281,3,villages,Ostana
Q2031664,2,maisons,Villa Badoer
Q2034331,2,musees,Palazzo Rosso
Q2034628,3,musees,Observatoire d'Asiago
Q2034923,3,cathedrales,Basilique Sainte-Marie de Collemaggio
Q2035053,3,jardins,Giardino Botanico Fondazione André Heller
Q2036332,3,cathedrales,Basilique San Pietro in Ciel d'Oro
Q20390,3,villages,Castiglione del Lago
Q20403,3,villages,Citerna
Q204152,1,villages,Isola del Giglio
Q20421,3,villages,Corciano
Q20427,3,villages,Deruta
Q2046117,2,sommets,Paganella
Q20472,3,villages,Massa Martana
Q2047529,3,monuments,Palazzo Chiaramonte Steri
Q2047566,2,monuments,Palazzo Ducale
Q20476,3,villages,Monte Castello di Vibio
Q2047639,3,monuments,Palazzo dei Diamanti
Q20478,3,villages,Montefalco
Q20483,3,villages,Monteleone di Spoleto
Q20487,3,villages,Montone
Q20491,3,villages,Nocera Umbra
Q20494,2,villages,Norcia
Q20497,3,villages,Paciano
Q20501,3,villages,Panicale
Q20504,3,villages,Passignano sul Trasimeno
Q2051142,3,chateaux,Château Dentice di Frasso
Q20516,3,villages,Preci
Q20529,3,villages,Sellano
Q2054135,3,musees,Gallerie di Piazza Scala
Q20559,2,villages,Spello
Q20590,3,villages,Torgiano
Q2059749,2,grottes,Grotta delle Felci
Q20604,3,villages,Trevi
Q2060988,2,maisons,Villa Pisani
Q2063557,3,megalithes,Pont de Tibère
Q206365,3,maisons,Villa Medicea di Fiesole
Q2065939,3,megalithes,Spina
Q2066497,3,musees,Église Saint-Catalde de Palerme
Q206927,3,villages,Frontino
Q206990,3,villages,Gradara
Q20705,3,villages,Vallo di Nera
Q207070,3,villages,Macerata Feltria
Q207099,3,villages,Mercatello sul Metauro
Q207161,3,villages,Mondavio
Q2071624,3,piazzas,Piazza Cordusio
Q207185,3,villages,Mondolfo
Q207231,3,villages,Monte Grimano
Q207323,1,iles,Vulcano
Q20744415,3,maisons,Musée national du judaïsme italien et de la Shoah
Q207463,3,villages,Pergola
Q207486,1,cathedrales,Basilique Saint-François
Q2077168,3,jardins,Jardin botanique alpin du château Savoie
Q207808,2,megalithes,Circus Maximus
Q208114,2,iles,Île de Pianosa
Q208180,1,lacs,Lac de Bolsena
Q2084394,2,maisons,Villa Godi Malinverni
Q2085527,3,cathedrales,Cathédrale de Reggio d'Émilie
Q208633,1,ponts,Ponte Vecchio
Q20909296,3,monuments,Palais du Podestat
Q2091949,2,piazzas,Piazza Santo Stefano
Q2091950,3,piazzas,Piazza della Vittoria
Q2094778,2,maisons,Villa Medicea di Castello
Q2095405,3,musees,Pinacothèque nationale de Sienne
Q2096472,3,monuments,Teatro Regio
Q2100416,2,ponts,Pont Garibaldi
Q2103738,3,megalithes,Pont San Lorenzo
Q2103760,2,ponts,Pont du Risorgimento
Q2103761,2,ponts,Pont de la Madeleine
Q2103779,3,megalithes,Pont d'Auguste
Q2107419,3,megalithes,Préneste
Q21076815,3,maisons,Villa Verdi
Q21097741,3,sommets,Monte Antola
Q211295,2,megalithes,Forum de Trajan
Q21192696,3,plages,Capo San Vito
Q21194396,3,monuments,Palazzo del Comune
Q21194402,3,monuments,Palais Cusani
Q21194420,3,monuments,Palais du Gouverneur de Parme
Q21208502,3,megalithes,Roman Cryptoporticus (Vicenza)
Q212164,2,chateaux,Forteresse de Fortezza
Q21235393,3,megalithes,Falerio Picenus
Q2136958,2,plages,Capo Spartivento
Q2137162,3,megalithes,Satricum
Q2142241,2,megalithes,Arc de Bénévent
Q214701,3,villages,Manciano
Q214731,3,villages,Monte Argentario
Q214929,3,villages,Pitigliano
Q215008,3,villages,Santa Fiora
Q215164,3,villages,Sorano
Q21552374,3,megalithes,Sanctuaire italique de Pietrabbondante
Q21552379,3,cathedrales,Sanctuaire Notre-Dame-de-la-Splendeur
Q2155315,3,sommets,Rittner Horn
Q215897,1,chateaux,Castel del Monte
Q216479,2,villages,Barga
Q2165460,3,musees,Villa Jovis
Q2165810,3,musees,Villa Lante
Q216959,3,villages,Castiglione di Garfagnana
Q216977,3,villages,Coreglia Antelminelli
Q21748501,3,monuments,Palais Brera
Q217527,1,piazzas,Place Saint-Marc
Q219502,2,abbayes,Basilique Sainte-Justine
Q2195498,3,sommets,Monte Chiadenis
Q220583,3,musees,Sybaris
Q220990,3,iles,Mal di Ventre
Q2210995,3,megalithes,Sacriport
Q221640,3,monuments,Real Albergo dei Poveri de Naples
Q2217047,3,lacs,Lac d'Antorno
Q2219251,3,cathedrales,Cathédrale de Lipari
Q2219863,3,iles,Ile de San Pantaleo
Q2219891,3,abbayes,Église San Nicolò da Tolentino
Q22222877,3,monuments,Torre Vanga
Q2222728,3,lacs,Lac de Santa Giustina
Q2222749,3,musees,Puits sacré de Sainte Anastasie
Q2223786,3,cathedrales,Basilique-sanctuaire Madonna delle Lacrime
Q2224877,3,sommets,Montale
Q223019,3,sommets,Sept-Communes
Q223079,1,monuments,Palais du Quirinal
Q223513,3,villages,Castel di Tora
Q223942,2,monuments,La Fenice
Q2239600,3,lacs,Idroscalo di Milano
Q224048,3,villages,Collalto Sabino
Q224144,3,villages,Greccio
Q224202,3,villages,Magliano Sabina
Q224272,3,villages,Orvinio
Q2245152,3,musees,Galerie de Savoie
Q2246183,3,megalithes,Cures Sabini
Q2246571,2,gorges,Val Taleggio
Q224779,2,chateaux,Château d'Arco
Q2248913,3,piazzas,Campo Santa Margherita
Q2249002,2,gorges,Val Brembana
Q224961,2,cathedrales,Basilique Sainte-Marie-Glorieuse-des-Frères de Venise
Q2250212,3,iles,Spargi
Q2250521,3,lacs,Lagune d'Orbetello
Q2252810,2,piazzas,Piazza del Duomo
Q22536,3,villages,Orta San Giulio
Q2253879,3,megalithes,Hypogée des Volumni
Q2255867,1,chateaux,Fort de Bard
Q2256770,1,plages,Cap Caccia
Q2258312,2,lacs,Lagune de Grado
Q2258864,3,iles,Capraia
Q2258873,3,iles,Île de Pianosa
Q2258943,3,villages,Strassoldo
Q2259119,3,lacs,Lac di Monate
Q2261984,3,cathedrales,Rotonde San Lorenzo
Q226221,2,iles,Lido de Venise
Q2262528,3,megalithes,Entella
Q2263308,3,cathedrales,Cathédrale San Donato
Q2263559,3,abbayes,Basilique Sant'Abbondio
Q2265902,3,musees,Torre Guinigi
Q2265910,3,monuments,Palazzo della Carovana
Q2266071,3,cathedrales,Cathédrale d'Alba
Q2271750,3,sommets,Creta Forata
Q2271780,3,musees,Villa Gazzotti Grimani
Q2271810,3,maisons,Villa Zeno
Q2273465,3,cathedrales,Cathédrale d'Alghero
Q2274063,3,monuments,Nuraghe Seruci
Q2274328,3,megalithes,Suessula
Q2275983,3,megalithes,Éryx
Q227641,3,villages,Zuccarello
Q2276731,2,chateaux,Château de Duino
Q2278808,3,cathedrales,Dôme de Teramo
Q2287080,2,chateaux,Trois tours de Saint-Marin
Q2288502,3,monuments,Palais Porto
Q2291560,2,maisons,Villa Pia
Q2292319,3,megalithes,Aitna
Q2293161,3,sommets,Monte Catria
Q22936182,3,monuments,Obélisque de Boboli
Q2294135,3,monuments,Teatro Verdi
Q2298571,3,maisons,Villa Arnaldi
Q2299021,3,monuments,Opera Carlo Felice Genova
Q2299393,3,maisons,Villa Serego
Q2299483,3,maisons,Villa Angarano
Q23000145,3,megalithes,Tunnels de Claude
Q2304697,3,megalithes,Torre Astura
Q2306368,2,monuments,Teatro comunale
Q231699,2,cathedrales,Basilique Saint-Paul-hors-les-Murs
Q23354,1,chateaux,Château des Sforza
Q233797,2,villages,Castelsardo
Q23409550,2,cascades,Cascata del Serpente
Q2350404,2,megalithes,Sassi de Matera
Q235163,1,villages,Cefalù
Q2356853,3,monuments,Pylônes de Messine
Q2358398,3,musees,Musée municipal d'archéologie Bologna
Q23638921,3,chateaux,Château ducal Cantelmo
Q2368198,3,monuments,Torrazzo de Crémone
Q2372655,3,musees,Parc archéologique de Urbs Salvia
Q23735,3,villages,Vogogna
Q2379643,3,monuments,Amphithéâtre romain d'Amiternum
Q2382870,3,musees,Complexe nuragique de S'Arcu'e Is Forros
Q2382880,3,megalithes,S’Ena ’e Thomes
Q24038410,3,piazzas,Piazza Galvani
Q2407092,3,cathedrales,Dôme de Padoue
Q2407717,3,cathedrales,Cathédrale de Tricarico
Q2408856,3,megalithes,Parc de la préhistoire de Rivolta d'Adda
Q241410,3,cathedrales,Basilique San Francesco di Paola
Q2417486,2,sommets,Monte Vettore
Q2418618,2,maisons,Casa Buonarroti
Q242105,1,villages,Castel Gandolfo
Q242120,3,villages,Castel San Pietro Romano
Q242126,3,villages,Castelnuovo di Porto
Q24230614,2,cascades,Cascade du loup
Q2425141,3,abbayes,Abbaye Saint-Vincent du Volturne
Q2428630,3,megalithes,Corfinium
Q243148,3,villages,Percile
Q243456,3,megalithes,Cumes
Q243467,3,villages,Subiaco
Q2438157,2,lacs,Lac de Dobbiaco
Q2440615,3,megalithes,Tombe du Triclinium
Q2440621,3,megalithes,Tombe des Augures
Q244220,3,villages,Bleggio Superiore
Q2446870,3,cathedrales,Église San Giacomo Maggiore
Q2448521,3,sommets,Monte Altissimo di Nago
Q244952,1,cathedrales,Église Santa Maria delle Grazie de Milan
Q2449559,3,megalithes,Nauloque
Q2457847,3,sommets,Mont Toc
Q2461943,3,megalithes,Nécropole de Tuvixeddu
Q246478,3,villages,Bondone
Q246524,3,villages,Borgo Valsugana
Q2472396,3,musees,Torre del Mangia
Q247451,2,chateaux,Château du Bon-Conseil
Q2487667,2,plages,Capo Berta
Q24887975,3,plages,Cala Fuili
Q24935534,3,dunes-marais,Saline di Carloforte
Q24936766,3,chateaux,Château Dentice di Frasso
Q24938870,3,maisons,Museo della battaglia e di Anghiari
Q24942423,3,chateaux,Château ducal de Ceglie Messapica
Q24942425,3,chateaux,Château de Mesagne
Q250142,3,sommets,Monte Galero
Q25043414,3,megalithes,Ripari Villabruna
Q2506967,3,maisons,Villa Piovene
Q2517000,2,ponts,Pont alle Grazie
Q2517428,3,monuments,Palazzo della Ragione de Padoue
Q2518014,3,megalithes,Terina
Q2518166,3,lacs,Lac de Campotosto
Q2518724,3,musees,Musée de Castelvecchio
Q252074,2,lacs,Lac de Caldaro
Q2525176,3,musees,Villa Garzoni
Q2525201,3,maisons,Villa Grock
Q2525507,2,maisons,Villa Necchi Campiglio
Q2530284,1,sommets,Mont Circé
Q253241,1,megalithes,Su Nuraxi
Q25409611,2,cascades,Torrente Esino
Q2547111,2,piazzas,Cour du Belvédère
Q2557858,3,cathedrales,Dôme de Pistoie
Q2560897,3,monuments,Palais Farnèse
Q2560918,3,sommets,Monte Sernio
Q2564175,3,musees,Nécropole de Monterozzi
Q256486,2,cathedrales,Cathédrale Notre-Dame-de-l'Assomption de Naples
Q256790,2,chateaux,Forteresse de Fenestrelle
Q2573936,3,monuments,Palais Porto
Q2576211,3,cathedrales,Cathédrale de Plaisance
Q2576260,3,sommets,Mont Cermis
Q2592701,3,musees,Cesta
Q2592967,3,sommets,Monte San Cristoforo
Q2593098,3,cathedrales,Chapelle Tornabuoni
Q2595439,3,iles,Isola di Foradada
Q259658,2,phares,Phare du Mont Circé
Q2598094,3,maisons,Villa Forni Cerato
Q2603961,3,monuments,Palazzi Barbaro a San Vidal
Q261233,2,musees,Museo del Novecento
Q261439,2,monuments,Teatro Massimo Vittorio Emanuele
Q2623043,3,lacs,Lago del Turano
Q2624890,3,monuments,Porta Garibaldi
Q2631149,3,sommets,Mont Velino
Q263305,3,villages,Vipiteno
Q2634480,2,abbayes,Abbaye de Farfa
Q2636862,1,piazzas,Prato della Valle
Q2639843,3,cathedrales,Basilique San Gaudenzio de Novare
Q2641550,3,sommets,Mont Cusna
Q2643250,3,sommets,Préalpes vénètes
Q2644227,3,monuments,Almo Collegio Borromeo
Q265298,3,villages,Campo Ligure
Q265384,2,monuments,Colonne de Marc-Aurèle
Q266212,3,abbayes,Oratoire des Philippins
Q266587,3,sommets,Monts Alburni
Q267005,3,villages,Moneglia
Q268067,3,villages,Apricale
Q268361,3,villages,Cervo
Q268558,3,villages,Cipressa
Q2688899,2,maisons,Villa Poiana
Q268902,3,villages,Diano Castello
Q2692390,3,megalithes,Via Cornelia
Q269476,3,villages,Perinaldo
Q269808,2,villages,Seborga
Q2698156,2,maisons,Villa Cornaro
Q269823,3,villages,Taggia
Q269831,3,villages,Triora
Q2699249,2,megalithes,Temple d'Apollon
Q269943,3,villages,Ameglia
Q270058,3,villages,Brugnato
Q270151,3,villages,Deiva Marina
Q270164,3,villages,Framura
Q270189,3,villages,Lerici
Q270320,3,villages,Varese Ligure
Q270328,2,villages,Vernazza
Q270548,3,villages,Borgio Verezzi
Q2705493,2,musees,Triennale de Milan
Q2705507,3,maisons,Villa Pisani
Q2705822,3,megalithes,Siris
Q270593,3,villages,Castelbianco
Q270606,3,villages,Castelvecchio di Rocca Barbena
Q270613,3,villages,Celle Ligure
Q2706867,3,musees,Musée Ferrari
Q270737,2,villages,Finale Ligure
Q270761,3,villages,Laigueglia
Q270858,3,villages,Millesimo
Q270968,3,villages,Noli
Q2711604,2,sommets,Guaita
Q2713844,3,cathedrales,Cathédrale Santa Maria Matricolare de Vérone
Q2717091,3,sommets,Mont Ortigara
Q2717102,2,piazzas,Piazza delle Erbe
Q2717404,2,piazzas,Piazzale Roma
Q2718057,2,piazzas,Piazza Grande
Q2719120,3,monuments,Palazzo Terragni
Q271928,2,musees,Palais de la Seigneurie
Q2721458,3,maisons,Villa Valmarana
Q2722026,3,maisons,Villa Chiericati
Q2722506,3,maisons,Villa Valmarana Bressan
Q272777,1,megalithes,Villa d'Hadrien
Q272968,3,megalithes,Élée
Q2738834,3,cathedrales,Cathédrale de Salerne
Q2739100,2,monuments,Palais des papes de Castel Gandolfo
Q2754576,3,cathedrales,Cathédrale d'Urbino
Q2755827,2,abbayes,Abbaye de la Novalaise
Q277433,3,cathedrales,Cathédrale d'Altamura
Q277839,3,villages,Oratino
Q278225,3,villages,Sepino
Q2783781,3,piazzas,Piazza San Babila
Q2785646,2,ponts,Pont Humbert-Ier
Q279187,3,villages,Fornelli
Q279196,3,villages,Frosolone
Q27989402,3,monuments,Palais Mezzabarba
Q27989502,3,monuments,Palazzo del Sedile
Q28001091,3,chateaux,Château de Pizzo
Q28017373,3,plages,Capo Santa Panagia
Q281532,3,monuments,Palais Spini-Feroni
Q2817359,3,sommets,Gazzirola
Q2820721,3,cathedrales,Abbaye de Santa Maria del Monte
Q28215083,3,megalithes,Ticinum
Q28219837,3,megalithes,Adranon
Q282554,2,cathedrales,Cathédrale Notre-Dame-de-l'Assomption de Sienne
Q282839,1,grottes,Oreille de Denys
Q2832670,3,megalithes,Lanuvium
Q28375369,1,phares,Phare du Janicule
Q28375375,2,phares,Faro Voltiano di Brunate
Q28375947,1,phares,Phare de Santa Maria di Leuca
Q28376417,2,phares,Phare de San Benedetto del Tronto
Q284719,3,musees,Basilique palladienne
Q284789,3,villages,Sadali
Q2859274,3,megalithes,Aquilée romaine
Q2860643,3,rochers,Arco naturale
Q28668608,3,maisons,Villa Arrigona
Q28727449,3,musees,Museo del violino
Q2883692,3,cathedrales,Baptistère de Parme
Q2885181,3,monuments,Palais Bevilacqua
Q2885882,3,lacs,Lac Ampollino
Q2886905,3,cathedrales,Basilique Notre-Dame-de-Grâces de Bénévent
Q2886984,3,abbayes,Basilique Saint-André
Q2887105,3,cathedrales,Basilique San Martino
Q2887140,3,cathedrales,Basilique Santissima Annunziata del Vastato
Q2887169,3,cathedrales,Basilique du Saint-Sépulcre
Q289414,3,cathedrales,Église des Girolamini
Q290549,1,musees,Musée de Capodimonte
Q2910855,3,villages,Borghetto
Q2914373,3,megalithes,Chisra
Q2925991,3,monuments,Broletto
Q29286,1,musees,Palais Pitti
Q2933429,1,plages,Cala Goloritzé
Q2934857,3,sommets,Creta di Aip
Q2937020,2,plages,Cap Coda Cavallo
Q29371,3,villages,Asolo
Q2937113,2,plages,Cap Spartivento
Q29402,3,villages,Cison di Valmarino
Q2940748,3,maisons,Casa Boccaccio
Q2940753,3,monuments,Maison Fenoglio-La Fleur
Q2940761,3,maisons,Casa Santi
Q2940779,3,maisons,Casa di Ludovico Ariosto
Q2941392,3,megalithes,Castello Barbarossa
Q2942519,3,cathedrales,Cathédrale Santa Maria Assunta de Volterra
Q2942520,3,cathedrales,Cathédrale Santa Maria Maggiore de Barletta
Q2942522,3,cathedrales,Cathédrale Santa Maria d'Anagni
Q2942535,3,cathedrales,Cathédrale d'Agrigente
Q2942536,3,cathedrales,Cathédrale d'Acerenza
Q2942541,3,cathedrales,Cathédrale d'Ales
Q2942544,3,cathedrales,Cathédrale d'Andria
Q2942545,3,cathedrales,Cathédrale d'Ariano Irpino
Q2942547,3,cathedrales,Cathédrale d'Ascoli Piceno
Q2942549,3,cathedrales,Cathédrale d'Atri
Q2942552,3,cathedrales,Cathédrale d'Avezzano
Q2942559,3,cathedrales,Cathédrale d'Isernia
Q2942562,3,cathedrales,Cathédrale d'Oria
Q2942569,3,cathedrales,Cathédrale d'Oristano
Q2942571,3,cathedrales,Cathédrale d'Ostuni
Q2942572,3,cathedrales,Cathédrale d'Otrante
Q2942589,3,cathedrales,Cathédrale de Biella
Q2942599,3,cathedrales,Cathédrale de Brescia
Q2942612,3,cathedrales,Cathédrale de Campobasso
Q2942618,3,cathedrales,Cathédrale de Carpi
Q2942623,3,cathedrales,Cathédrale de Castellaneta
Q2942624,3,cathedrales,Cathédrale de Catanzaro
Q2942636,3,cathedrales,Cathédrale de Chieti
Q2942652,3,cathedrales,Cathédrale de Crotone
Q2942656,3,cathedrales,Cathédrale de Fabriano
Q2942665,3,cathedrales,Cathédrale de Forlì
Q2942675,3,cathedrales,Cathédrale de Guastalla
Q2942679,3,cathedrales,Cathédrale de Grosseto
Q2942686,3,cathedrales,Cathédrale de L'Aquila
Q2942697,3,cathedrales,Cathédrale de Lanciano
Q2942710,3,cathedrales,Cathédrale de Matera
Q2942718,3,cathedrales,Cathédrale de Monopoli
Q2942726,3,cathedrales,Église paroissiale de Montepulciano
Q2942741,3,cathedrales,Cathédrale de Nola
Q2942743,3,cathedrales,Cathédrale de Palmi
Q2942756,3,cathedrales,Cathédrale de Pitigliano
Q2942760,3,cathedrales,Cathédrale de Pontremoli
Q2942769,3,cathedrales,Cathédrale de Ravenne
Q2942800,3,cathedrales,Cathédrale de Sarzana
Q2942818,3,cathedrales,Cathédrale de Spolète
Q2942828,3,cathedrales,Cathédrale de Termoli
Q2942839,3,cathedrales,Cathédrale de Tursi
Q2943,1,cathedrales,Chapelle Sixtine
Q294687,3,villages,Atzara
Q295486,3,villages,Mezzano
Q2967836,3,chateaux,Château Baradello
Q2968007,3,chateaux,Château Tramontano
Q2968035,3,chateaux,Château d'Aci
Q2968346,3,chateaux,Château d'Ussel
Q2968443,3,chateaux,Château de Barletta
Q2970574,3,chateaux,Château de Saint-Pierre
Q297133,3,villages,Ossana
Q2972664,3,musees,Cimetière militaire du Monte Grappa
Q298712,3,villages,Pieve Tesino
Q29997039,2,jardins,Villa La Gaeta
Q30260477,2,cascades,Sos Molinos Waterfalls
Q30285659,3,plages,Lazzaretto
Q30288096,3,plages,Spiaggia del Relitto (La Maddalena)
Q303853,2,sommets,Aspromonte
Q3040241,3,megalithes,Drepana
Q304108,3,iles,Isola dei Pescatori
Q3041408,3,cathedrales,Duomo vecchio
Q3045554,3,cathedrales,Dôme de Larino
Q3045559,3,cathedrales,Dôme de Pescia
Q3045561,3,cathedrales,Dôme de Pordenone
Q306153,3,abbayes,Abbaye de San Galgano
Q3072384,3,villages,Finalborgo
Q3077776,3,cathedrales,Basilique Saint-Benoît
Q3087562,3,cathedrales,Fresques de la chapelle Ovetari
Q30889812,3,chateaux,Château de Santa Severina
Q3094628,3,maisons,Galerie d'Art moderne
Q3105331,2,jardins,Giardino delle Rose
Q3117098,3,megalithes,Grotte Guattari
Q3117235,2,grottes,Grotte du Gel
Q3136685,3,megalithes,Capoue antique
Q31445600,2,volcans,Stromboli
Q3162382,2,jardins,Jardin botanique alpin Saussurea
Q31678237,3,sommets,Monte Mònega
Q3181094,3,maisons,Pinacothèque communale de Volterra
Q3183228,2,chateaux,Château Visconti
Q3215012,3,lacs,Lac Liscia
Q3215066,3,lacs,Lac Misérin
Q3215397,3,lacs,Lac de Canterno
Q3215512,3,lacs,Lac de Piediluco
Q3216286,3,lacs,Lagune de Caorle
Q3216288,2,lacs,Lagune de Marano
Q32186691,3,chateaux,Château de Pignatelli della Leonessa
Q321950,3,monuments,Teatro Comunale
Q3239505,3,chateaux,Château d'Otrante
Q326968,3,villages,Tenno
Q327930,3,villages,Vigo di Fassa
Q327983,1,musees,Palais de Caserte
Q3280232,3,maisons,Maison natale de Giuseppe Verdi
Q3290960,3,lacs,Lago di Barrea
Q329967,1,megalithes,Paestum
Q33014801,3,maisons,Museo Ebraico - Fausto Levi - di Soragna
Q3309,3,sommets,Mont Forno
Q331635,3,sommets,Appennino Abruzzese
Q3320338,3,abbayes,Monastère de San Giorgio Maggiore
Q3322070,3,sommets,Mont Rovella
Q3322114,3,sommets,Mont Sirente
Q3322117,3,sommets,Mont Solaro
Q3322219,3,sommets,Mont de la Gragliasca
Q3322556,3,sommets,Monte Morello
Q3322572,3,sommets,Monte Sagro
Q3329137,2,maisons,Musée Enzo-Ferrari
Q3329238,3,musees,Musée Lamborghini
Q3329363,2,maisons,Musée Stibbert
Q3329487,1,musees,Musée archéologique national de Paestum
Q3330748,3,maisons,Musée naval romain
Q33325330,3,plages,Baia del Silenzio
Q33325339,3,plages,Baia delle Zagare
Q33325734,3,plages,Cala Civette
Q33325782,2,plages,Crique de Forno
Q33325908,3,plages,Calamoresca
Q33326324,3,plages,Eloro Beach
Q33326596,3,plages,Guidaloca
Q33326947,3,plages,La Marmorata
Q33327535,3,plages,Marina di Orosei
Q33333130,2,plages,Plage de Scivu
Q33334371,3,plages,Rabbit beach
Q33334665,3,plages,Lido di Orrì
Q33334878,3,plages,Romazzino beach
Q33335398,3,plages,Spiaggia della Pelosa
Q33336019,3,plages,Baja Sardinia beach
Q33336037,3,plages,Spiaggia Di Barbarossa
Q33337594,3,plages,Spiaggia di Fano
Q33338076,3,plages,Spiaggia di Grado
Q33338482,3,plages,Spiaggia di Li Cossi
Q33338698,3,plages,Spiaggia di Mari Ermi
Q33339413,3,plages,Spiaggia di Ostia
Q33339567,3,plages,Spiaggia di Pesaro
Q33339853,3,plages,Spiaggia di Porto Frailis
Q33340224,3,plages,Spiaggia di Punta Molentis
Q33340706,3,plages,Beach of San Giovanni di Sinis
Q33340743,3,plages,Spiaggia di San Michele
Q33340816,3,plages,Spiaggia Di Sansone
Q33340936,3,plages,Spiaggia di Santa Maria Navarrese
Q33341490,3,plages,Spiaggia di Su Tiriarzu
Q33341794,3,plages,Spiaggia di Tropea
Q33342685,3,plages,Spiaggia Is Arutas
Q33342792,3,plages,Spiaggia La Licciola
Q33345181,3,plages,Spiaggia Urbani
Q33345215,3,plages,Spiaggia Vendicari
Q33345233,3,plages,Vindicio
Q333844,2,abbayes,Abbaye de Bobbio
Q333906,1,musees,Musées du Capitole
Q334022,3,abbayes,Abbaye de Marienberg
Q334051,1,abbayes,Abbaye du Mont-Cassin
Q334074,3,abbayes,Abbaye de Nonantola
Q334267,3,cathedrales,Abbaye San Salvatore de Brescia
Q334276,3,abbayes,Abbaye de Sant'Antimo
Q334328,3,abbayes,Abbaye de Thélème
Q334414,2,abbayes,Abbaye de Saint-Clément de Casauria
Q3360829,3,monuments,Palais Bo
Q3361073,3,monuments,Palais des Consuls
Q3361303,3,monuments,Palazzo Ducale
Q3361310,3,monuments,Palazzo Massari
Q3361333,3,musees,Palazzo Spinola di Pellicceria
