# Candidats adoptés depuis OpenStreetMap.
#
# Trouvés parce qu'un lieu porte des horaires ou un tarif — un fait de terrain
# — là où Wikidata ne le classait dans aucune des classes interrogées. Ils
# n'ont aucun privilège : ils sont scorés, soumis au plancher de notoriété et
# dédoublonnés comme les autres. Ce fichier existe pour que `fetch` les
# retrouve, et pour qu'une ligne retirée à la main le reste.
#
wikidata_id,theme_id,note
Q3895495,plages,Parco del Monte Cucco
Q3895497,plages,Parco del Monte Subasio
Q3895500,plages,
Q3895505,plages,Parc régional du Serio
Q3895508,plages,Parco del Tormo
Q3895510,plages,
Q3895512,plages,Parco Adda Nord
Q3895513,plages,Parco dell'Adda Sud
Q3895519,plages,Parco dell'Oglio Nord
Q3895520,plages,Parco dell'Oglio Sud
Q3895522,plages,Balossa Park
Q3895531,plages,Parc naturel Grigna
Q3895538,plages,
Q3895551,plages,Parco delle Groane e della Brughiera Briantea
Q3895574,musees,Parc de Pinocchio
Q3895606,plages,Parco fluviale regionale del Taro
Q3895614,monuments,Parco Giardino Sigurtà
Q3895631,plages,Parco naturale dei laghi di Avigliana
Q3895633,plages,Parc naturel de La Mandria
Q3895635,plages,Parco naturale dei Monti Aurunci
Q3895638,plages,Parco naturale del Bosco della Partecipanza e delle Grange Vercellesi
Q3895640,plages,Parco naturale del Monte Barro
Q3895641,plages,Parc naturel de l'Alta Valle Antrona
Q3895642,plages,Parco naturale della Collina di Superga
Q3895650,plages,Parco naturale delle Prealpi Giulie
Q3895651,plages,Parco naturale del Lago di Candia
Q3895655,plages,Parco naturale del Monte Tre Denti - Freidour
Q3895658,plages,Parc naturel de Stupinigi
Q3895662,plages,Parc naturel régional des dunes côtières de Torre Canne à Torre San Leonardo
Q3895664,plages,Parco naturale in localita' Lama Balice
Q3895667,plages,Parc naturel régional de la côte d'Ugento
Q3895668,plages,Parc naturel régional de Porto Selvaggio et Palude del Capitano
Q3895672,plages,Parc naturel régional Terra delle Gravine
Q3895674,plages,Parco naturale regionale del complesso lacuale Bracciano - Martignano
Q3895675,plages,Parco naturale regionale Monti Simbruini
Q3895676,plages,Parco naturale regionale della Lessinia
Q3895677,plages,Parc naturel régional des Alpes apuanes
Q3895678,plages,Parco naturale regionale delle Alpi Liguri
Q3895680,plages,Parc naturel des Dolomites d'Ampezzo
Q3895681,plages,Parc naturel régional de la Gola della Rossa et Frasassi
Q3895683,plages,Parc naturel régional de Serre
Q3895699,megalithes,Parco nazionale delle incisioni rupestri di Naquane
Q3895720,plages,
Q3895722,plages,Campo dei Fiori Regional Park
Q3895724,plages,Parco regionale Marturanum
Q3895727,plages,Parc agricole régional historique de l'olivier de Venafro
Q3895730,plages,Parco regionale dei Castelli Romani
Q3895731,plages,Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa
Q3895733,plages,Parco regionale dei Sassi di Roccamalatina
Q3895737,plages,Parco regionale del Corno alle Scale
Q3895739,plages,Parc national du Matese
Q3895741,plages,Parco regionale dell' Abbazia di Monteveglio
Q3895743,plages,Parco regionale dell'Alto Appennino Modenese
Q3895745,plages,Regional Park of the Lambro Valley
Q3895749,plages,Parc régional de l'Appia Antica
Q3895756,plages,Parc régional historique de Monte Sole
Q3895757,plages,Parco regionale urbano di Aguzzano
Q3895760,plages,Parc régional urbain du Pineto
Q3905105,musees,Pinacoteca civica Francesco Podesti
Q3905170,plages,
Q39058617,musees,Osteria Ai Pioppi
Q3936473,plages,Réserve naturelle Laurentino-Acqua Acetosa
Q3936501,plages,Réserve naturelle d'Abetone
Q3936503,plages,Réserve naturelle d'Acquerino
Q3936508,plages,Riserva naturale Adda Morta
Q3936511,plages,Riserva naturale Agromonte Spacciaboschi
Q3936512,plages,Riserva naturale Alto Merse
Q3936517,plages,Riserva naturale Basso Merse
Q3936520,plages,Réserve naturelle de Bibbona
Q3936524,plages,Bosco Fontana Nature Reserve
Q3936526,plages,Bosco di Vanzago
Q3936527,plages,
Q3936529,plages,Réserve naturelle du Bosco dei Rocconi
Q3936536,plages,Réserve naturelle de Calafuria
Q3936539,plages,Réserve naturelle de Campolino
Q3936541,plages,Riserva naturale di Castelvecchio
Q3936546,plages,Riserva naturale Collemeluccio
Q3936548,plages,Riserva naturale Cornate e Fosini
Q3936549,plages,Riserva naturale Cornocchia
Q3936552,plages,
Q3936556,plages,Réserve naturelle de Diaccia Botrona
Q3936565,plages,Réserve naturelle de la Farma
Q3936569,plages,Riserva naturale Fiume Ciane e Saline di Siracusa
Q3936577,plages,Riserva naturale Foci dello Stella
Q3936579,plages,Riserva naturale Fontanile Brancaleone
Q3936582,plages,Riserva naturale Foresta di Berignone
Q3936584,plages,Riserva naturale Forra del Cellina
Q3936587,plages,
Q3936588,plages,Réserve naturelle Gariglione-Pisarello
Q3936591,plages,
Q3936599,plages,Riserva naturale Il Monte
Q3936600,plages,Serra della Guardia
Q3936607,plages,Réserve naturelle de La Pietra
Q3936610,plages,Riserva naturale Lago di Vico
Q3936613,plages,Réserve naturelle de la lagune d'Orbetello di Ponente
Q3936622,plages,Réserve naturelle d'État du littoral romain
Q3936623,plages,Riserva naturale di Lucciolabella
Q3936626,plages,Riserva naturale della Macchia di Gattaceca e Macchia del Barco
Q3936629,plages,Riserva naturale Masseria Combattenti
Q3936630,plages,Réserve naturelle de Marsiliana
Q3936634,plages,Réserve naturelle de Montauto
Q3936635,plages,Réserve naturelle du Mont Torricchio
Q3936639,plages,Réserve naturelle du Mont Labbro
Q3936640,plages,Réserve naturelle Monte Mottac
Q3936644,plages,Réserve naturelle du Mont Penna
Q3936646,plages,Monte Rufeno nature reserve
Q3936648,plages,Riserva naturale Montecellesi
Q3936649,plages,Riserva naturale Montenero
Q3936650,plages,Riserva naturale Monti Eremita - Marzano
Q3936653,plages,Riserva naturale Montedimezzo
Q3936660,plages,Orrido di Botri
Q3936661,plages,Réserve naturelle des marais d'Orti-Bottagone
Q3936665,plages,Réserve naturelle du marais de Fucecchio
Q3936668,plages,
Q3936670,plages,Palude Brabbia Nature Reserve
Q3936677,plages,Réserve naturelle de Pescinello
Q3936680,plages,Réserve naturelle orientée de Piana Grande della Majelletta
Q3936682,plages,Riserva naturale Piano degli Ontani
Q3936686,plages,Riserva naturale Pietraporciana
Q3936687,plages,Riserva naturale Pigelleto
Q3936699,plages,Réserve naturelle de Poggio all'Olmo
Q3936700,plages,Riserva naturale di Ponte a Buriano e Penna
Q3936702,plages,Riserva naturale Quarto Santa Chiara
Q3936704,plages,Riserva naturale Poverella Villaggio Mancuso
Q3936713,plages,Riserva naturale statale Saline di Tarquinia
Q3936716,plages,
Q3936725,plages,Riserva naturale Tasso Camigliatello Silano
Q3936726,plages,Riserva naturale Tirone Alto Vesuvio
Q3936728,plages,Réserve naturelle de Tomboli di Follonica
Q3936733,plages,Réserve naturelle de Tzatelet
Q3936737,plages,Riserva naturale della Valle Canal Novo
Q3936742,plages,Riserva naturale Valle del Freddo
Q3936743,plages,Réserve naturelle orientée de la Vallée de l'Orfento
Q3936746,plages,Riserva naturale Valsolda
Q3936751,plages,Nature reserve Lake Serranella
Q3936752,plages,Ciciu del Villar
Q3936755,plages,Riserva naturale del Monti Rognosi
Q3936756,plages,Riserva naturale del Bosco di Montalto
Q3936757,plages,Riserva naturale del Bosco di Sant' Agnese
Q3936760,plages,Riserva naturale del Monte Lanaro
Q3936761,plages,
Q3936762,plages,Riserva naturale dell' Alpe della Luna
Q3936764,plages,Riserva naturale dell'Orrido di Chianocco
Q3936765,plages,Réserve naturelle de l'Insugherata
Q3936766,plages,Riserva naturale dell'Orrido di Foresto
Q3936767,plages,Isonzo Mouth Regional Natural Reserve
Q3936768,plages,Riserva naturale della Madonna della Neve sul Monte Lera
Q3936769,plages,Réserve naturelle de la Marcigliana
Q3936772,plages,Riserva naturale Val Alba
Q3936773,plages,Réserve naturelle de la Valle Cavanata
Q3936774,plages,Réserve naturelle de la Vallée des Casali
Q3936775,plages,Riserva naturale della Valle dell'Inferno e Bandella
Q3936776,plages,Riserva Naturale della Vauda
Q3936777,plages,Grotte di Bossea nature reserve
Q3936778,plages,Riserva naturale delle Sorgenti del Belbo
Q3936781,plages,Riserva naturale di Crava Morozzo
Q3936783,plages,Riserva naturale di Macchiatonda
Q3936784,plages,Réserve naturelle du mont Catillo
Q3936785,plages,Réserve naturelle de Decima-Malafede
Q3936788,plages,Riserva naturale di Monterufoli - Caselli
Q3936789,plages,Riserva naturale Tevere-Farfa
Q3936791,plages,Riserva naturale speciale del popolamento di Juniperus Phoenicea di Rocca San Giovanni - Saben
Q3936794,plages,Riserva naturale guidata Bosco di Don Venanzio
Q3936796,plages,Riserva naturale di Tuscania
Q3936797,plages,Réserve naturelle Calanchi di Atri
Q3936802,plages,Riserva naturale regionale Lecceta di Torino di Sangro
Q3936804,plages,Réserve naturelle Monte Genzana et Alto Gizio
Q3936807,plages,Riserva naturale guidata Punta Aderci
Q3936809,plages,Riserva naturale guidata della Scanuppia
Q3936810,plages,Riserva naturale guidata di Campobrun
Q3936812,plages,Riserva naturale guidata Sorgenti del Fiume Pescara
Q3936815,plages,Demanio forestale di Randello
Q3936818,plages,Riserva naturale integrale Complesso speleologico Villasmundo-S.Alfio
Q3936822,plages,Riserva naturale integrale Grotta Monello
Q3936823,plages,Riserva naturale integrale Grotta Palombara
Q3936825,plages,Riserva naturale integrale Grotta di S.Angelo Muxaro
Q3936828,plages,Riserva naturale integrale Monte Conca
Q3936832,plages,Riserva naturale integrale delle Tre Cime del Monte Bondone
Q3936843,plages,Riserva naturale orientata Biviere di Gela
Q3936844,plages,Riserva naturale Bosco Pantano di Policoro
Q3936845,plages,Riserva naturale orientata Bosco Ronchetti
Q3936847,plages,Riserva naturale orientata Bosco della Frattona
Q3936849,plages,Riserva naturale orientata Bosco di Santo Pietro
Q3936852,plages,Riserva naturale Foce del Fiume Platani
Q3936854,plages,Riserva naturale orientata Isola Bella
Q3936859,plages,Riserva naturale orientata La Timpa
Q3936860,plages,Riserva naturale orientata Laghetti di Marinello
Q3936861,plages,Riserva naturale orientata Capo Peloro
Q3936869,plages,"Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"
Q3936871,plages,Riserva naturale Pino d' Aleppo
Q3936873,plages,Riserva naturale orientata Rossomanno-Grottascura-Bellia
Q3936874,plages,Saline di Priolo
Q3936879,plages,Riserva naturale orientata Torre Salsa
Q3936881,plages,Riserva Naturale Orientata delle Baragge
Q3936883,plages,Selva del Lamone natural preserve
Q3936884,plages,Riserva naturale orientata di Onferno
Q3936886,plages,Riserva naturale provinciale Bosco della SS. Trinita'
Q3936887,plages,Riserva naturale provinciale Lago di Santa Luce
Q3936888,plages,Riserva naturale provinciale Monte Casoli di Bomarzo
Q3936890,plages,Riserva naturale provinciale Monte Serra di Sotto
Q3936891,plages,Riserva naturale provinciale Oasi della Contessa
Q3936894,plages,Riserva Naturale Regionale Sentina
Q3936897,plages,Réserve naturelle régionale Tor Caldara
Q3936898,plages,Salse di Nirano natural reserve
Q3936900,plages,Riserva naturale regionale di Bergeggi
Q3936904,plages,Réserve naturelle régionale orientée de la côte orientale de Tarente
Q3936905,plages,Riserva naturale di Ripa Bianca
Q3936907,plages,Réserve naturelle Fondo Toce
Q3936911,plages,Riserva naturale del Bosco del Vaj
Q3936913,plages,Riserva naturale del Monte Mesma
Q3936914,plages,Réserve naturelle du Parco Burcina - Felice Piacenza
Q3936918,plages,Riserva naturale speciale della Garzaia di Villarboit
Q3936923,plages,Réserve naturelle d'État des Gorges du Furlo
Q3936925,plages,Réserve naturelle d'État Torre Guaceto
Q3936928,plages,Réserve naturelle Le Cesine
Q3936929,plages,Riserva parziale naturale Monterano
Q3936931,plages,Riserva parziale naturale dei Laghi Lungo e Ripasottile
Q3936940,plages,Riserva regionale Montagne della Duchessa
Q3944143,grottes,
Q3945629,megalithes,Sallianense
Q3954940,plages,
Q3957971,monuments,
Q3962354,plages,
Q3963841,musees,Society for Fine Arts and Permanent Exhibition
Q3966478,musees,Speleovivarium
Q3968798,musees,
Q3995593,monuments,Tower of Portixedda
Q4011896,chateaux,Villa Cicogna Mozzoni
Q4012260,chateaux,Villa Manzoni
Q4012772,megalithes,Villa di Tigellio
Q4012807,megalithes,Roman villa of Desenzano del Garda
Q43600,plages,
Q47086780,plages,Valle Thuras
Q47088609,plages,
Q47089778,plages,Oasi xerotermiche della Val di Susa-Orrido di Chianocco
Q47350520,plages,
Q47354983,plages,
Q47356537,plages,
Q47357246,plages,
Q47362077,plages,Riserva speciale del Sacro Monte di Oropa
Q47462532,plages,Val Troncea
Q47462613,plages,Riserva naturale dello Stagno di Oulx
Q47483721,plages,Riserva naturale Boschi del Giovetto di Paline
Q47489274,plages,Sorgente Funtanì
Q47510835,plages,
Q48803518,musees,Musée archéologique national de Castiglioncello
Q48804666,musees,
Q48804678,musees,Museo archeologico dell'Agro atellano
Q490208,plages,Réserve naturelle des marais salants de Trapani et Paceco
Q49539063,jardins,Parco Trapezio
Q499242,plages,Parc de l'Etna
Q49961367,plages,Torrente Nervia
Q49963329,grottes,Buso della rana
Q49963708,plages,Riserva naturale Spina verde
Q49963907,plages,
Q49963911,plages,
Q49963913,plages,Riserva naturale speciale dell'area di Augusta Bagiennorum
Q49963917,monuments,Grotta di Rio Martino
Q49964091,plages,Laghi di Ivrea
Q49964096,plages,Champlas - Colle Sestriere
Q49964102,plages,Boscaglie di Tasso di Giaglione
Q49964118,plages,Col Basset
Q49964124,plages,Oasi xerotermica di Oulx - Auberge
Q49964131,plages,Oasi xerotermica di Oulx - Amazas
Q49964134,plages,Pendici del Monte Chaberton
Q49964157,plages,Les Arnaud e Punta Quattro Sorelle
Q49964160,plages,Oasi xerotermica di Puys - Beaulard
Q49964164,plages,Valle della Ripa
Q49964168,plages,Serra di Ivrea
Q49964171,plages,Cima Fournier e Lago Nero
Q49964176,plages,Monte Musiné e Laghi di Caselette
Q49964193,plages,
Q49964923,plages,
Q49966037,plages,Riserva naturale Montagnayes
Q51166,musees,Museo civico Luigi Bailo
Q520612,plages,Parc naturel Schlern-Rosengarten
Q527433,musees,Museo nazionale storico degli Alpini
Q52905823,musees,Toy Museum
Q5311241,musees,Ducati Museum
Q53673070,musees,Museo di Triora
Q53673528,plages,
Q53675778,plages,
Q53677191,plages,Boschi e Paludi di Bellavista
Q53677970,plages,
Q53709929,musees,Museo diocesano
Q53709935,musees,Museum of the mask
Q54087644,musees,Civico museo archeologico di Arona
Q54803836,grottes,Grotte de Canova
Q54854695,musees,
Q54854704,musees,Museo Civico Archeologico
Q54854724,musees,Museo - Biblioteca Francesco Antonio Marcucci
Q54854928,musees,Leopardi's House
Q54855038,musees,
Q54855050,musees,Quadreria Cesarini
Q54855128,musees,Civica Raccolta d'Arte
Q54855178,musees,
Q54855312,musees,
Q54855369,musees,Museo del Fiume Bacchiglione
Q54860041,plages,Parc forestier de Poggio Neri
Q54869375,musees,Museo della città
Q54873836,chateaux,Castle of San Martino della Vaneza
Q54874254,megalithes,Domus and Bishop's Palace
Q54882667,musees,Ecomuseo di Leuzerie e Scherpelit
Q54887072,musees,Museo del Parco Nazionale della Val Grande
Q55069547,plages,Parco dei Sillari
Q55179755,musees,Casa del Senato
Q55182712,chateaux,Palazzo dei marchesi di Clavesana
Q55183137,musees,Casa del Conte Verde
Q55266353,plages,
Q55266356,plages,"Parco naturale regionale ""Molentargius - Saline"
Q55317035,plages,
Q55340434,musees,Museo Carsico Geologico e Paleontologico
Q55340551,musees,"Museo d'arte moderna ""Ugo Carà"""
Q55340719,musees,
Q55348684,musees,Galleria Rizzi
Q55350141,musees,
Q55351863,musees,South Tyrolean Wine Museum
Q55351927,musees,Zeitreise Mensch
Q55351973,musees,
Q55351985,musees,Heimatmuseum Laatsch - Museo locale di Laudes
Q55352608,musees,Dolomythos
Q55352675,musees,Messner Mountain Museum Ortles
Q55352727,musees,Mining Museum Steinhaus
Q55354230,musees,
Q55354259,musees,Maison Gérard-Dayné
Q55359058,musees,Museo Civico della Navigazione Fluviale
Q55359110,musees,Museo civico di Montagnana
Q55359431,musees,
Q55359461,musees,Museo Geopaleontologico di Camposilvano
Q55359472,musees,Museo archeologico nazionale di Verona
Q55359562,musees,Museo dello Sbarco in Sicilia
Q55359587,musees,
Q55359630,musees,
Q55359649,musees,
Q55359882,musees,
Q55360046,musees,
Q55360153,musees,Physics Museum of the Sapienza University of Rome
Q55360161,musees,
Q55360210,musees,Museo civico etrusco romano Prof. G. Bianchini di Trevignano Romano
Q55360428,musees,
Q55360537,musees,"Museo delle cere anatomiche ""L. Cattaneo"""
Q55360576,musees,Musée de physique de l'Université de Bologne
Q55360618,musees,Casa Museo Giorgio Morandi
Q55360648,musees,Collezione di anatomia patologica e teratologia veterinaria Alessandrini - Ercolani
Q55360658,musees,Archaeological Environmental Museum (San Giovanni in Persiceto)
Q55360722,musees,Pinacoteca Civica di Arte Moderna (Modigliana)
Q55360886,musees,Museo dell'aceto balsamico tradizionale
Q55360912,musees,Museo Luigi Illica
Q55368647,musees,"Casa Museo ""Raffaele Bendandi"""
Q55368995,musees,
Q55369030,musees,Museo delle conchiglie
Q55369104,musees,
Q55369197,musees,Museo Storico
Q55369904,musees,Museo Civico Messapico
Q55370155,musees,
Q55370174,musees,Museo del Ferro
Q55370188,musees,Sale d'Arte
Q55370194,musees,"Museo del cappello ""Giuseppe Borsalino"""
Q55370238,musees,Gipsoteca Monteverde
Q55370383,musees,"Museo paleontologico ""Giulio Maini"""
Q55370591,musees,Castello e Museo di Arti e Mestieri di un Tempo
Q55370893,musees,Casa museo Alta Valle del Cervo
Q55370907,musees,Museo della Passione
Q55370968,musees,
Q55371323,musees,Museo civico della stampa
Q55371370,musees,Ecomuseo della Pastorizia
Q55371421,musees,Museo storico etnografico
Q55371527,musees,Museo - Fondazione Calderara
Q55371590,musees,Museo manzoniano
Q55371672,musees,
Q55371715,musees,
Q55371749,musees,"Ecomuseo delle Guide Alpine ""Antonio Castagneri"""
Q55371846,musees,Ecomuseo della Canapa
Q55371855,musees,Museo delle Genti e delle Valli di Lanzo
Q55371875,musees,Martini & Rossi
Q55372009,musees,Mulino superiore
Q55372056,musees,"Centro studi e museo d'arte preistorica (Pinerolo, Italy)"
Q55372063,musees,Collezione civica d'arte di Pinerolo
Q55372095,musees,
Q55372175,musees,Museo Valdese
Q55372218,musees,
Q55372284,musees,Ecomuseo del Freidano
Q55372352,musees,Museo Francesco Faà di Bruno
Q55372550,musees,
Q55372579,musees,
Q55372596,musees,Ecomuseo Feltrificio Crumiere
Q55372682,musees,Museo dell'Arte del Cappello
Q55372708,musees,Museo etnografico di Gurro e della Valle Cannobina
Q55372756,musees,
Q55372828,musees,Walser museum
Q55372921,musees,"Museo civico ""Gian Andrea Irico"""
Q55372940,musees,Palace of museums of Varallo
Q55373215,musees,Museo
Q55373531,musees,
Q55373629,musees,
Q55373635,musees,Casa della Civiltà Contadina di Gaville
Q55374434,musees,
Q55374589,musees,
Q55374687,musees,Museo delle Miniere
Q55375082,musees,Museo del Vetro
Q55375209,monuments,Area Archeologica Sant'Eulalia
Q55375345,musees,Museo Etnografico
Q55375378,musees,Museo etnografico Su Magasinu de Su Binu
Q55375383,musees,
Q55375602,musees,
Q55375606,musees,
Q55375743,musees,Museo ornitologico della Sardegna
Q55375803,musees,
Q55375842,musees,
Q55375855,musees,Musée civique des sciences naturelles
Q55375982,musees,Museo Etnografico e Naturalistico Val Sanagra
Q55375985,musees,Museo dei Fossili
Q55375987,musees,
Q55376051,musees,Civico museo archeologico Platina
Q55376066,musees,Museo della stampa
Q55376114,musees,Garlate Silk Museum
Q55376156,musees,Museo Storico di Lecco
Q55376169,musees,Museo di storia naturale Ambrosioni
Q55376350,musees,Cuggiono Historic Civic Museum
Q55376526,musees,Galleria d'Arte Sacra dei Contemporanei
Q55376600,musees,Museo Interattivo del Cinema
Q55376741,musees,Museo Tazio Nuvolari
Q55376765,musees,Suzzara Prize Museum
Q55376872,musees,Musée municipal de Bormio
Q55376900,musees,
Q55376927,musees,Museo Salvini
Q55376949,musees,Museo internazionale design ceramico - Civica raccolta di Terraglia
Q55376962,musees,Pellini Bozzolo plaster cast gallery
Q55377008,musees,Musée Cerlogne
Q55377098,chateaux,Alfieri Castle in Magliano
Q55377717,musees,Museo Etnografico del Ponente Ligure
Q55377956,musees,Explora
Q55378065,musees,Museo della Contrada della Chiocciola
Q55378069,musees,Museo della Contrada del Leocorno
Q55378820,musees,Cantina della Sfida
Q55378988,musees,Museo di Mineralogia
Q55379139,musees,Carlo Conti Archaeological and Pale-ontological Museum
Q55379152,musees,Museo della Via Spluga e della Val San Giacomo
Q55379187,musees,Museo del bottone
Q55379256,musees,Palazzo Grosso
Q55385389,musees,Museo Arcos
Q55385457,musees,Museo archeologico della Fondazione De Palo-Ungaro
Q55385915,musees,
Q55385931,musees,Museo Civico Archeologico della Valtenesi
Q55385949,musees,
Q55386100,musees,Antiquarium di Telesia
Q55386428,musees,
Q55386628,musees,Museo tipografico Rondani
Q55390554,musees,Museo della ceramica di Mondovì
Q55390576,musees,Museo Etnografico degli Attrezzi Agricoli
Q55390587,musees,
Q55390698,musees,
Q55390779,musees,Ecomuseo dei terrazzamenti e della vite
Q55390839,musees,Ecomuseo della Pietra da Cantoni
Q55391144,musees,Centro visita Alevé
Q55391741,musees,
Q55391898,musees,National Archaeological Museum of Lomellina
Q55391942,megalithes,Necropoli della Cultura di Golasecca
Q55391992,musees,Tipoteca
Q55392057,musees,
Q55402182,plages,
Q55415291,plages,Parco dell'Alto Martesana
Q55436277,plages,
Q55436286,plages,
Q55436289,plages,
Q55436294,plages,
Q55436309,plages,
Q55436316,plages,Parc agricole de Moso
Q55436647,plages,
Q55436814,plages,
Q55441024,plages,
Q55441027,plages,
Q55441030,plages,"Monte la Nuda, Cima Belfiore, Passo del Cerreto"
Q55441032,plages,
Q55441037,plages,
Q55441038,plages,
Q55441041,plages,
Q55441043,plages,
Q55441044,plages,
Q55441046,plages,
Q55441786,plages,
Q55441846,plages,
Q55441854,plages,
Q55441856,plages,
Q55441859,plages,
Q55441860,plages,
Q55441863,plages,
Q55441865,plages,
Q55441866,plages,
Q55441870,plages,
Q55441874,plages,
Q55441877,plages,
Q55443029,plages,"Monte Cimone, Libro Aperto, Lago di Pratignano"
Q55443030,plages,
Q55443035,plages,
Q55443037,plages,
Q55443040,plages,Manzolino
Q55443043,plages,Torrazzuolo
Q55443047,plages,"Gessi Bolognesi, Calanchi dell'Abbadessa"
Q55443050,plages,Contrafforte Pliocenico
Q55443059,plages,
Q55443061,plages,Boschi di San Luca e Destra Reno
Q55443062,plages,
Q55443065,plages,
Q55443068,plages,Valli di Argenta
Q55444630,plages,
Q55444638,plages,
Q55444642,plages,
Q55444646,plages,
Q55444647,plages,
Q55444650,plages,"La Martina, Monte Gurlano"
Q55444654,plages,
Q55444660,plages,"Gessi di Monte Rocca, Monte Capra e Tizzano"
Q55444666,plages,Bosco di Sant'Agostino o Panfilia
Q55444677,plages,
Q55444714,plages,
Q55444716,plages,
Q55444718,plages,
Q55444720,plages,
Q55444722,plages,
Q55444725,plages,
Q55444726,plages,Cassa di espansione Dosolo
Q55444742,plages,
Q55466153,plages,Scarmagno - Torre Canavese (morena destra d'Ivrea)
Q55466160,plages,
Q55466171,plages,
Q55466178,plages,
Q55466184,plages,Palude di Romano Canavese
Q55497961,plages,Ghiaia Grande (Fiume Po)
Q55593970,plages,
Q55640489,plages,
Q55671504,musees,"Archaeological Museum ""San Lorenzo"""
Q55671640,musees,Diocesan Museum of Aversa
Q55672092,musees,
Q55672206,musees,
Q55673102,musees,Museo del merletto
Q55673263,megalithes,Val Camonica - Arte Rupestre - Parco Archeologico Nazionale dei Massi di Cemmo
Q55673386,musees,Museo del presente
Q55673402,musees,Museo della Certosa
Q55673701,musees,
Q55673706,musees,
Q55674300,musees,
Q55674364,megalithes,
Q55674391,musees,Museo della civiltà contadina di Montefoscoli
Q55674447,musees,Museo dell’identità dell’alta Garfagnana Olinto Cammelli
Q55674602,musees,
Q55675072,musees,Musée de la fontine
Q55676410,chateaux,Civitacampomarano Castle
Q55677314,musees,
Q55677368,musees,K.u.K. Museum Bad Egart
Q55677397,musees,
Q55677776,musees,
Q55677783,musees,
Q55677851,musees,National Museum of Prehistory of Valle Camonica
Q55677890,musees,
Q55678311,musees,Museo Mineralogico
Q55678700,musees,
Q55678739,musees,Medma - Rosarno Archaeological Museum and Park Complex
Q55678857,megalithes,
Q55685680,musees,Museo nazionale Collezione Salce
Q55685694,musees,Casa Zegna
Q55685721,musees,"Palazzo Comunale, Saluzzo"
Q55685742,megalithes,Demetra a Macchia delle Valli
Q55685766,musees,Musée et parc archéologique national de Capo Colonna
Q55686005,musees,
Q55686092,musees,Museo Archeologico di Calatia
Q55686163,megalithes,House of Titus Macer
Q55686194,megalithes,Roman theatre and thermal complex of Montegrotto
Q55686253,grottes,Grotte des Manie
Q55686292,plages,Parco del Castello Ducale di Agliè
Q55699829,plages,
Q55710849,plages,Monte San Vicino e Monte Canfaito
Q55710894,plages,
Q55710903,plages,
Q55710904,plages,
Q55710907,plages,
Q55710908,plages,
Q55710909,plages,
Q55710911,plages,
Q55710912,plages,
Q55710917,plages,
Q55710925,plages,
Q55710935,plages,
Q55710936,plages,
Q55710938,plages,
Q55710939,plages,
Q55710941,plages,
Q55711039,plages,
Q55711041,plages,
Q55711043,plages,Gola di Pioraco
Q55711044,plages,
Q55711045,plages,
Q55711046,plages,
Q55711058,plages,
Q55711401,plages,
Q55714308,plages,
Q55719795,plages,Cave di Noale
Q55802135,musees,
Q55829263,musees,"Herbarium Museum, Sapienza University of Rome"
Q55832394,plages,Centro Habitat Mediterraneo
Q5610788,grottes,Grotta Bianca
Q56258452,musees,
Q56258522,musees,Boat Pavilion
Q56261148,musees,
Q56295564,cascades,
Q56421730,musees,
Q56437080,plages,La Bora
Q56629842,plages,Réserve naturelle de Vallombrosa
Q56871293,musees,Chiesa di San Bartolomeo
Q57315753,musees,
Q59633221,musees,Classis Ravenna - Museo della Città e del Territorio
Q59875884,plages,Parco fluviale del Trebbia
Q59959400,plages,Riserva naturale controllata Borsacchio
Q59959401,plages,Riserva naturale controllata Punta dell'Acquabella
Q60533061,musees,Messner Mountain Museum Corones
Q60839886,musees,Casa della Resistenza
Q60840190,musees,Museo Lavazza
Q608405,monuments,Cimetière monumental de Milan
Q60848223,monuments,Palazzo Di Lorenzo del Castelluccio
Q61450471,musees,Museo d'arte sacre della Collegiata
Q61502385,monuments,San Giorgio
Q61623510,plages,Riserva naturale Contrafforte Pliocenico
Q61723551,musees,
Q61746711,plages,Riserva naturale regionale Valle dell'Arcionello
Q61785139,plages,Riserva naturale Garzaia del Bosco Basso
Q61786397,plages,Riserva naturale Garzaia della Roggia Torbida
Q61834155,plages,Zona di salvaguardia del Sacro Monte di Belmonte
Q61835712,plages,Monumento naturale crateri vulcanici del Meilogu - Monte Annaru
Q61836631,plages,Parco Urbano di Cosentini
Q61856439,plages,Monumento naturale Bosco del Sasseto
Q61861690,plages,
Q61867405,plages,
Q61867443,plages,
Q61867454,plages,
Q61874722,plages,Monumento naturale Lago di Giulianello
Q61890095,plages,Monumento naturale Corviano
Q61890158,plages,Monumento naturale Madonna della Neve
Q61890584,plages,Monumento naturale Forre di Corchiano
Q61890677,plages,
Q61890761,plages,Oasi naturalistica Rio Solcasso
Q61911726,plages,Riserva naturale della Palude di Casalbeltrame
Q62070260,plages,Riserva naturale Lago di Montepulciano
Q62071618,plages,Riserva naturale Il Bogatto
Q62075474,plages,Riserva naturale Crete dell'Orcia
Q63248212,megalithes,Grotta dei Briganti
Q635414,plages,Parc national du Vésuve
Q638761,monuments,Massacre des Fosses ardéatines
Q639351,plages,Nature reserve of Vendicari
