# Décisions éditoriales, cumulées au fil des revues.
#
# keep    : validé, et conservé même si un plancher venait à monter.
# drop    : écarté du catalogue.
# promote : remonté dans le classement.
# demote  : descendu dans le classement.
#
# Ce fichier est la mémoire de la curation. Le supprimer perd tout le travail
# de relecture ; en corriger une ligne suffit à revenir sur un verdict.
#
wikidata_id,decision,name,note
Q476516,keep,Cathédrale Notre-Dame de Rouen,
Q477613,keep,Château de Villandry,
Q480763,keep,Abri du Poisson,
Q48755777,keep,Les Pénitents,
Q48758119,demote,Le Bouillon,
Q489014,keep,Cathédrale Saint-Étienne de Sens,
Q49097042,keep,Gorges du Guil (Hautes-Alpes),
Q49342904,keep,Gorges de la Diosaz,
Q495435,keep,Presque'île de Crozon,
Q498738,demote,Lac de Saint-Point,
Q499751,keep,Saint-Guilhem-le-Désert,
Q501726,keep,Dune du Pilat,
Q504710,demote,Pont de Normandie,
Q507251,drop,Mariana,
Q508651,keep,Grand menhir brisé d'Er Grah,
Q511,demote,Musée des Beaux-Arts de Lyon,
Q5121974,keep,Cirque d'Estaubé,
Q513300,keep,Cathédrale Saint-Pierre de Beauvais,
Q513655,drop,Pont de la Tournelle,
Q516697,keep,Château de Compiègne,
Q518747,keep,Villa Cavrois,
Q519572,keep,Abbaye de Murbach,
Q522779,keep,Château de Chaumont-sur-Loire,
Q527799,keep,Grande-Terre,
Q529385,drop,Mont Valérien,
Q531030,keep,Cap Gris-Nez,
Q532113,demote,Parc des Buttes-Chaumont,
Q532694,keep,Viaduc des Fades,
Q534938,drop,Hôtel de Lauzun,
Q540781,keep,Pont d'Iéna,
Q550252,keep,Grotte de Rouffignac,
Q551959,keep,Abri de la Madeleine,
Q55597094,demote,Gorges de la Frau,
Q56099814,keep,Puits d'Enfer,
Q5610796,keep,Grotte du Renne,
Q569075,drop,Hôtel de Toulouse,
Q57279170,keep,Cascades de la Turasse,
Q576704,keep,Lac d'Annecy,
Q577871,keep,Jardin d'agronomie tropicale de Paris,
Q578771,keep,Palais du Tau,
Q583,drop,Mont Blanc,
Q585947,keep,Cathédrale Notre-Dame de Laon,
Q591296,keep,Abbaye de Pontigny,
Q593481,keep,Trou de Fer,
Q594779,demote,Pegasus Bridge,
Q602572,keep,Le Moustier,
Q603214,keep,Lac de Gérardmer,
Q60429288,keep,Dunes de Donnant,
Q604550,keep,Jardin des serres d'Auteuil,
Q607372,keep,Puy de Dôme,
Q60850205,demote,Salins de Gruissan,
Q611944,keep,Cathédrale Saint-Lazare d'Autun,
Q622500,keep,Château d'If,
Q623540,keep,Phare d'Ar-Men,
Q625,keep,Tour métallique de Fourvière,
Q631104,keep,Arc de triomphe du Carrousel,
Q632845,drop,Hôtel de Mademoiselle de Condé,
Q633293,promote,Lac de Gaube,
Q633643,keep,Montrésor,
Q63524,keep,Abbaye royale d’Hautecombe,
Q639713,keep,Forêt de Sénart,
Q6403,keep,Léman,
Q64107,promote,Lac de Vouglans,
Q641548,demote,Arènes de Lutèce,
Q643186,keep,Palais du Rhin,
Q64436,keep,Arc de triomphe de l'Étoile,
Q644398,keep,Pont de la Concorde,
Q6454,drop,Calais,
Q646236,keep,Pont Ambroix,
Q647070,keep,Abbaye de Clairvaux,
Q648534,keep,Château de Rambouillet,
Q649055,keep,Saline royale d'Arc-et-Senans,
Q64956350,drop,Hôtel de Rambouillet,
Q650053,keep,Bibracte,
Q650519,keep,Musée Rodin,
Q651388,keep,Abbaye du Mont-Saint-Michel,
Q65148375,demote,Cascade du Pain de sucre de Surjoux,
Q652981,keep,Abbaye de Port-Royal-des-Champs à Magny-les-Hameaux,
Q653307,demote,Manufacture nationale de Sèvres,
Q656699,keep,Montsoreau,
Q656738,keep,Cathédrale Saint-André de Bordeaux,
Q662491,drop,Château de Saint-Cloud,
Q663673,keep,Château de Vincennes,
Q665130,drop,Mont Dolent,
Q666312,drop,Île de Versailles,
Q667763,keep,Château de Quéribus,
Q671066,keep,Cathédrale Saint-Étienne de Metz,
Q671624,keep,Lac des Brenets,
Q672917,keep,Abbaye royale de l'Épau,
Q6737052,keep,Maison d'Auguste Comte,
Q674543,keep,Glanum,
Q677659,keep,Maison carrée,
Q677814,keep,La Graufesenque,
Q684594,keep,Porte Saint-Denis,
Q687057,keep,Gorges du Verdon,
Q692768,drop,Hôtel de Crillon,
Q726781,keep,Musée de l'Orangerie,
Q728562,keep,Cité du train,
Q730948,keep,Jardin des plantes de Paris,
Q736006,drop,Grotte des Trois-Frères,
Q739976,keep,Château de Vaux-le-Vicomte,
Q743206,demote,Musée Picasso,
Q745460,keep,Cathédrale Notre-Dame de Strasbourg,
Q745883,keep,Gold Beach,
Q747588,keep,Trophée des Alpes,
Q747992,drop,Grotte Cosquer,
Q74824372,keep,Cascade de Syratu,
Q752519,keep,Cabanes du Breuil,
Q752558,keep,Gorges de la Nesque,
Q754053,demote,Musée-atelier de Paul Cézanne,
Q757273,keep,Utah Beach,
Q761970,keep,Forêt de Tronçais,
Q76309,keep,Montagne Pelée,
Q766938,keep,Château de Chantilly,
Q770589,keep,Grottes d'Isturitz et d'Oxocelhaya,
Q77221,keep,Oppidum d'Ensérune,
Q774600,keep,Pont d'Aquitaine,
Q776244,keep,Abbaye de Noirlac,
Q778597,keep,Puy de Sancy,
Q790407,keep,Aven Armand,
Q790408,keep,Aven d'Orgnac,
Q8044,keep,Petit Trianon,
Q8049,keep,Grand Trianon,
Q808456,keep,Cairn de Barnenez,
Q810526,drop,Bassin de la Villette,
Q815807,keep,Gassin,
Q815838,keep,Belle-Île-en-Mer,
Q818517,demote,Jardin des Tuileries,
Q820892,keep,Petit Palais,
Q827420,keep,Tour Magne,
Q832409,keep,Juno Beach,
Q833850,keep,Alignements de Carnac,
Q8352,keep,Musée des Confluences,
Q835647,promote,Viaduc du Viaur,
Q835966,demote,Site archéologique d'Alésia,
Q83766,keep,Hunawihr,
Q838691,drop,Muséum national d'histoire naturelle,
Q839251,keep,Maison de verre,
Q839285,keep,Pont Gustave-Flaubert,
Q8417,keep,Île Barbe,
Q843261,keep,Abbaye de Cîteaux,
Q845532,keep,Tatihou,
Q857276,keep,Musée d'Art moderne de Paris,
Q858102,keep,Cap Corse,
Q860994,keep,Musée national des Arts asiatiques - Guimet,
Q8668,keep,Jardin botanique de Lyon,
Q8670,keep,Jardin Rosa Mir,
Q86726520,keep,Cascade du Bief de la Ruine,
Q86726828,keep,Cascade des Tufs,
Q898629,keep,Place des Vosges,
Q9026818,keep,Hôtel-Dieu de Carpentras,
Q91012975,keep,Cascade de Baume-les-Messieurs,
Q91200352,keep,Cascade du Bout du Monde,
Q912192,drop,Hôtel de Matignon,
Q912447,keep,Forteresse royale de Chinon,
Q91334896,keep,Cascade du moulin de Vermondans,
Q914013,keep,Rocher de la Vierge de Biarritz,
Q914743,keep,Grotte de Font-de-Gaume,
Q915291,keep,Abbaye de Maubuisson,
Q917337,keep,Hôtel de Soubise,
Q917914,keep,Alignement de Rinaghju,
Q919028,keep,Cathédrale Saint-Pierre de Vannes,
Q924757,keep,Pont transbordeur de Rochefort,
Q929191,keep,Lac de Saint-Ferréol,
Q931768,keep,Lac de Wildenstein,
Q936633,demote,Palais Bourbon,
Q9393076,drop,Palais des papes de Sorgues,
Q940746,demote,Villa Savoye,
Q942434,keep,Parc du Thabor,
Q945251,demote,Parc de Bercy,
Q94744,keep,Cathédrale Sainte-Cécile d'Albi,
Q950217,keep,Porte Saint-Martin,
Q950446,demote,Parc de Belleville,
Q954262,keep,Tour Pey-Berland,
Q954613,keep,Phare de Chassiron,
Q956741,keep,Abbaye de Saint-Benoît-sur-Loire,
Q956826,keep,Parc de Bagatelle,
Q958961,keep,Théâtre antique d'Orange,
Q963509,demote,Pont Marie,
Q964781,demote,Nouveau phare de Gatteville,
Q965780,keep,Musée Granet,
Q966399,drop,Hôtel Beauharnais,
Q971002,keep,Phare de Kéréon,
Q972128,keep,Théâtre antique d'Arles,
Q975080,keep,Île de Porquerolles,
Q975925,keep,Basilique Notre-Dame-de-la-Garde,
Q981723,keep,Abbaye de Gellone,
Q99236,keep,Viaduc de Millau,
Q99319,demote,Pont George-V,
Q995023,promote,Pont du Diable,
