# Niveau de chaque lieu tel que le curateur l'a vu à sa dernière revue.
#
# Le niveau d'un lieu n'est pas une propriété du lieu : c'est son rang dans sa
# collection. Ajouter un signal au score, ou seulement collecter dix lieux de
# plus, peut donc faire descendre un lieu qu'on avait validé — sans que rien ne
# le dise.
#
# Ce fichier est la photographie du dernier état VU. `build` compare et signale
# les écarts ; `apply-review` la met à jour, parce que c'est le moment où le
# curateur a regardé.
#
wikidata_id,tier,theme,name
Q20738307,3,musees,Couriot - Musée de la Mine
Q20747653,3,plages,Plage de Trescadec
Q20754391,3,megalithes,Nécropole de Montpalais
Q207570,3,villages,Thann
Q207572,3,villages,Avallon
Q207614,3,villages,Figeac
Q207985,1,cathedrales,Cathédrale Saint-Étienne de Bourges
Q20830925,3,chateaux,Château de Margon
Q2083316,2,iles,Bréhat
Q208439,3,villages,Châtillon-sur-Chalaronne
Q2084981,1,phares,Phare de Ploumanac'h
Q2085015,1,phares,Phare de la Vieille
Q2085033,2,phares,Phare des Sept-Îles
Q2085041,2,phares,Phare du Four
Q2085869,3,chateaux,Château de Vascœuil
Q208794,3,villages,Lunéville
Q20883,1,iles,Mont Saint-Michel
Q20904635,3,abbayes,Abbaye Saint-Pierre de Vertheuil
Q209064,1,sommets,Mont Ventoux
Q2092716,3,chateaux,Château de Maisons
Q2092877,3,monuments,Tour de la Babotte
Q2093924,2,chateaux,Château d'Abbadia
Q2096741,3,sommets,Montagne de Lure
Q20971142,3,plages,Pointe de Barfleur
Q20971734,3,maisons,Maison-école du Grand Meaulnes
Q209810,3,villages,Nyons
Q2098121,2,sommets,Planche des Belles Filles
Q2100387,2,grottes,Grotte de Lombrives
Q2100819,3,plages,Pointe de Dinan
Q21013094,2,grottes,Salle de la Verna
Q210180,3,sommets,Mont Bénara
Q21027209,3,cascades,Cascade du Heidenbad
Q21027228,2,iles,Île de Saint-Cado
Q2103623,2,ponts,Pont Jacques-Gabriel
Q2103625,2,ponts,Pont Flavien
Q2103655,3,ponts,Pont de Vernay
Q2103675,3,ponts,Pont roman de Mane
Q2105026,3,megalithes,Porte d'Arroux
Q2105265,3,sommets,Grand Veymont
Q2107701,3,abbayes,Abbaye Saint-Georges de Boscherville
Q21099746,3,cascades,Cascade de la Lauch
Q21099752,3,cascades,Cascade du Nideck
Q21099819,3,cascades,Saut de l'Ognon
Q2111621,2,monuments,Palais des ducs de Bourgogne
Q211593,3,villages,Eu
Q211684,2,villages,Barfleur
Q21177146,3,plages,Plage Valentin
Q2119428,1,sommets,Puy Mary
Q212352,3,villages,Montargis
Q212444,3,villages,Saint-Claude
Q212456,3,villages,Commercy
Q212962,2,villages,Ainhoa
Q21328903,3,lacs,Estany de Font Negra
Q213299,3,villages,Jonzac
Q213344,3,villages,Montreuil-sur-Mer
Q213349,3,villages,Loches
Q213497,3,villages,Fontenay-le-Comte
Q213501,3,villages,Villefranche-de-Rouergue
Q214432,3,villages,Nogent-le-Rotrou
Q214540,3,villages,Pontarlier
Q214568,1,iles,Île-d'Aix
Q214580,3,villages,Château-Gontier
Q21485498,3,megalithes,Tasciaca
Q21532108,2,volcans,Puy de Jume
Q21552927,3,plages,Port Lin
Q21582221,3,maisons,Musée du Maréchal Joffre
Q216357,3,monuments,Arche de la Défense
Q217161,3,villages,Aubusson
Q2172329,2,megalithes,Jardin des Vestiges
Q217452,1,abbayes,Basilique Sainte-Marie-Madeleine
Q2175251,3,villages,Yèvre-le-Châtel
Q2176795,3,chateaux,Château de Bourdeilles
Q217925,1,jardins,Champ-de-Mars
Q2179571,2,ponts,Pont romain de Saint-Thibéry
Q2179572,2,ponts,Pont romain de Vaison-la-Romaine
Q218151,1,dunes-marais,Camargue
Q2182798,1,cirques,Cirque de Navacelles
Q2189282,3,cathedrales,Cathédrale Saint-Étienne de Limoges
Q2190858,3,chateaux,Château de Bazoches
Q21939,3,villages,Rodemack
Q21977,3,villages,Saint-Quirin
Q2200332,3,sommets,Haut Folin
Q220301,1,abbayes,Abbaye de Cluny
Q2206135,3,chateaux,Château de Bonaguil
Q22158623,2,rochers,Manneporte
Q2229969,3,monuments,Beffroi de Dunkerque
Q2240551,3,maisons,Château de Cirey
Q2241121,3,chateaux,Château de Fénelon
Q2242003,3,chateaux,Château de La Bussière
Q2242004,3,maisons,Château de la Possonnière
Q2242114,3,chateaux,Château de Champ-de-Bataille
Q2242401,3,chateaux,Château de Mehun-sur-Yèvre
Q2243437,3,monuments,Porte d'Aix
Q22436,3,villages,Mittelbergheim
Q2248639,3,abbayes,Abbaye royale de Saint-Riquier
Q2256147,2,maisons,Bibliothèque de l'Arsenal
Q225751,3,villages,Penne-d'Agenais
Q2259452,3,chateaux,Château d'Annecy
Q2262571,3,iles,Île Saint-Joseph
Q22636,3,villages,Wissembourg
Q2269718,2,plages,Calanque de Sormiou
Q22727,3,villages,Obernai
Q2273181,3,plages,Cap Lardier
Q22754,3,villages,Bitche
Q2284047,3,grottes,Grotte de Foissac
Q228472,1,iles,Île de Sein
Q22869,3,villages,Hunspach
Q2289662,3,ponts,Pont-canal d'Agen
Q22922427,3,maisons,Maison natale de Louis Braille
Q22939731,2,cathedrales,Basilique Saint-Sauveur de Rocamadour
Q22939760,3,maisons,Maison André Breton
Q22939975,3,maisons,Maison natale du maréchal Foch
Q22940317,3,megalithes,Dolmen de Finelle
Q22942057,3,maisons,Le Grand Coteau
Q22942089,3,megalithes,Pierre Chaude
Q22950387,3,chateaux,Château de Chambray
Q22951316,3,ponts,Viaduc de la Tardes
Q22952806,3,ponts,Pont des Chouans
Q22953117,3,maisons,"Maison, 24 rue du Commerce"
Q22962904,3,megalithes,Menhir de Bourg-Jardin
Q22963472,3,monuments,Hôtel de ville d'Alençon
Q22963608,3,megalithes,Mégalithes du Creux
Q2296362,1,maisons,Musée Gustave-Moreau
Q22967182,3,abbayes,Couvent des Cordeliers de Charlieu
Q22967232,3,megalithes,Dolmen de Roche-Cubertelle
Q22975827,3,maisons,Maison-atelier de Foujita
Q22976239,3,maisons,Musée Aristide-Bergès
Q22985128,3,jardins,Jardin de Silière et sa demeure
Q22985151,3,megalithes,Menhir de la Haute-Borne
Q22988051,3,maisons,Maison de La Boétie
Q22992063,3,megalithes,Menhir de Men-Bras-de-Kermar-Ker
Q22998302,3,maisons,Maison-atelier de Daubigny
Q22998303,3,maisons,Maison du Docteur Gachet
Q23013104,3,plages,Plage de Sainte-Marguerite
Q2315399,3,abbayes,Abbaye de Saint-Antoine-l'Abbaye
Q2317145,2,maisons,Musée Renoir
Q231720,3,villages,Honfleur
Q2321630,2,sommets,Chamechaude
Q2321914,3,chateaux,Château de Courances
Q2327866,1,dunes-marais,Hortillonnages d'Amiens
Q23402,1,musees,Musée d'Orsay
Q2341779,2,ponts,Viaduc de Cize-Bolozon
Q23426,1,lacs,Lac du Bourget
Q234704,3,villages,Vitré
Q2348375,3,maisons,Maison des Jardies
Q23498359,3,maisons,Musée Charles-Louis Philippe
Q2350639,3,monuments,Maison Pfister
Q2351952,2,ponts,Pont de Tancarville
Q2356811,2,chateaux,Château royal de Collioure
Q23596705,3,musees,Musée Saint-Remi
Q23640615,3,maisons,Musée départemental Raymond Poincaré
Q236609,3,villages,Tende
Q2371579,3,plages,Cap Croisette
Q23719013,3,maisons,Musée Murat
Q2380235,3,lacs,Lac de l'Eychauda
Q2380772,2,plages,Pointe des Poulains
Q23831223,3,maisons,Atelier musée Jean Lurçat
Q238377,3,villages,Pont-Aven
Q2385003,3,cathedrales,Cathédrale Saint-Vincent de Saint-Malo
Q2389498,2,musees,Musée de la Révolution française
Q23927489,2,plages,Plage de la Mine d'Or
Q2400780,3,musees,Musée de Salagon
Q2401144,2,volcans,Piton de Grande-Anse
Q2404549,3,musees,Musée des Beaux-Arts de Tours
Q2411837,2,dunes-marais,Camargue gardoise
Q2413347,1,phares,Phare des îles Sanguinaires
Q2415168,2,maisons,Maison de Jules Verne
Q2418225,3,chateaux,Château de Vitré
Q2419151,2,cathedrales,Cathédrale Saint-Corentin de Quimper
Q241940,3,villages,Givet
Q2420880,2,forets,Forêt domaniale de Bonsecours
Q2422758,3,chateaux,Château de Chavaniac
Q2426730,2,grottes,Grottes de Bétharram
Q2427038,3,sommets,Pierre-sur-Haute
Q2428252,2,iles,Île de Molène
Q243,1,monuments,Tour Eiffel
Q243012,3,villages,Biot
Q243111,3,villages,Domme
Q243663,2,villages,Les Baux-de-Provence
Q2437680,3,cathedrales,Cathédrale Notre-Dame-de-l'Assomption d'Ajaccio
Q2443243,3,cathedrales,Cathédrale Saint-Pierre-et-Saint-Paul de Troyes
Q244546,1,villages,Moustiers-Sainte-Marie
Q244565,3,villages,Trévoux
Q2446035,3,monuments,Tour Perret
Q244707,3,villages,Châtillon-sur-Seine
Q244934,3,villages,Bergues
Q2450180,2,chateaux,Château de la Bastie d'Urfé
Q2452386,2,grottes,Grotte du Grand Roc
Q2452513,3,musees,Villa Ephrussi de Rothschild
Q2456478,3,chateaux,Château du Mesnil-Geoffroy
Q2459723,3,megalithes,Tumulus de Dissignac
Q246304,2,plages,Pointe des Espagnols
Q246317,3,villages,Sant'Antonino
Q246821,3,musees,Musée Goya
Q24695295,3,lacs,Lac de Petit Saut
Q24695383,3,plages,Plage de Gosselin
Q2471852,2,sommets,Aiguille Croche
Q2472393,3,monuments,Beffroi d'Amiens
Q2476068,3,chateaux,Château de Tanlay
Q2483597,3,musees,Musée Fesch
Q2485743,3,sommets,Kastelberg
Q24874504,3,plages,Plage de Clugny
Q24874840,2,cascades,Cascade aux écrevisses
Q24878675,3,plages,Pointe Allègre
Q24878700,3,plages,Plage de l'Autre Bord
Q2490344,3,musees,Musée national Adrien-Dubouché
Q24937863,3,plages,Pointe de Perharidy
Q2499032,2,plages,Pointe de Corsen
Q2501434,3,chateaux,Château d'Eu
Q2501948,3,sommets,Puy de Peyre-Arse
Q2502476,3,musees,Coupole d'Helfaut
Q250332,3,villages,Arlempdes
Q250389,3,villages,Montpeyroux
Q25063,2,grottes,Grottes de Gargas
Q2509175,3,lacs,Lac de Bettaniella
Q2509432,2,maisons,Domaine de la Vallée-aux-Loups
Q251083,2,grottes,Grotte des Demoiselles
Q2515286,3,ponts,Pont-canal du Guétin
Q2519300,3,grottes,Grotte de Dargilan
Q2520725,3,monuments,Beffroi de Cambrai
Q2524946,2,plages,Cap Taillat
Q2532625,2,gorges,Gorges de la Bourne
Q2538129,2,musees,Musée Toulouse-Lautrec
Q2544355,3,monuments,Mémorial national australien de Villers-Bretonneux
Q25675349,2,rochers,Cumpuleddu
Q2570609,2,lacs,Lac d'Allos
Q2572089,3,sommets,Monte d'Oro
Q2574917,3,lacs,Lac de Gravelle
Q2588025,2,maisons,Maison d'Émile Zola
Q258818,2,lacs,Lac de Sainte-Croix
Q258911,3,villages,Lavardin
Q2592438,3,grottes,Gouffre Jean-Bernard
Q2599177,2,maisons,Maison de Victor Hugo
Q2599455,3,grottes,Gouffre de la Pierre Saint-Martin
Q2602923,2,maisons,Manoir de Limoëlou
Q2607651,2,sommets,Monts d'Arrée
Q2620702,3,musees,Musée Bonnat-Helleu
Q262295,3,lacs,Lac de l'Abbaye
Q26257939,3,plages,Plage de Trez Goarem
Q2627606,2,phares,Phare du cap Leucate
Q2628596,1,musees,Palais des Beaux-Arts de Lille
Q2633129,3,monuments,Monument américain de Montfaucon
Q2633190,3,iles,Île Royale
Q2633625,3,chateaux,Château de Brest
Q2633713,3,abbayes,Abbaye Saint-Mathieu de Fine-Terre
Q264242,1,grottes,Grotte de Niaux
Q2659121,3,lacs,Lac Daumesnil
Q2661337,2,megalithes,Menhir de Champ-Dolent
Q2663452,2,grottes,Réseau du gouffre Berger
Q26700542,3,dunes-marais,Dune Dewulf
Q267332,3,lacs,Lac Blanc
Q267731,3,villages,La Roque-sur-Cèze
Q2680838,3,abbayes,Abbaye de Watten
Q2695521,3,megalithes,Allée couverte de la Bertinière
Q269641,3,monuments,Colonne de Juillet
Q2700205,2,chateaux,Château de Menthon-Saint-Bernard
Q270179,3,villages,Balazuc
Q270294,2,villages,Saint-Jean-Pied-de-Port
Q270819,3,villages,Lavoûte-Chilhac
Q271085,3,villages,Sisteron
Q2711480,2,musees,Musée des Augustins de Toulouse
Q2714932,1,maisons,Musée de la Vie romantique
Q2715373,1,maisons,Musée Bourdelle
Q271962,3,villages,Lapalisse
Q272308,1,villages,Gordes
Q272364,3,villages,Gourdon
Q2723667,3,musees,Musée départemental d'archéologie Jérôme-Carcopino
Q272369,1,villages,Locronan
Q272897,2,villages,Eguisheim
Q273012,3,villages,Charroux
Q273562,3,villages,Belvès
Q273653,2,musees,Écomusée d'Alsace
Q2737833,2,cathedrales,Cathédrale Saint-Étienne de Toulouse
Q2737839,2,sommets,La Rhune
Q2739331,2,jardins,Jardin des plantes d'Angers
Q274148,3,villages,Moncontour
Q274155,2,villages,Sare
Q2743795,2,jardins,Jardin botanique de l'université de Strasbourg
Q274678,3,villages,Entrevaux
Q274846,3,villages,Saint-Renan
Q275905,3,villages,Montréal
Q2759640,2,abbayes,Couvent des Jacobins de Toulouse
Q276063,3,megalithes,Amphithéâtre de Fréjus
Q2769798,3,megalithes,Théâtre romain d'Autun
Q27729691,3,sommets,Morne Larcher
Q2782043,3,sommets,Grand Som
Q2782334,2,monuments,Colonne de la Grande Armée
Q278566,3,villages,La Garde-Adhémar
Q2788029,3,lacs,Lac de la Gimone
Q279681,3,villages,Thouars
Q2804401,3,monuments,Tour d'Erbalunga
Q2808698,2,musees,Musée des civilisations de l'Europe et de la Méditerranée
Q281494,2,megalithes,Oppidum d'Entremont
Q28177520,3,monuments,Moulin de Pen Castel
Q281849,2,jardins,Jardin du rocher des Doms
Q2820295,3,abbayes,Abbaye Notre-Dame de Boscodon
Q2820315,3,abbayes,Abbaye Notre-Dame de Maylis
Q2820351,3,abbayes,Abbaye Saint-André de Meymac
Q2820391,3,abbayes,Abbaye Saint-Louis-du-Temple de Vauhallan
Q2820400,3,abbayes,Abbaye Saint-Magloire de Léhon
Q2820464,3,abbayes,Abbaye Saint-Étienne de Bassac
Q2820470,3,abbayes,Abbaye Sainte-Cécile de Solesmes
Q2820485,3,abbayes,Abbaye Sainte-Marie de Souillac
Q2820489,3,abbayes,Abbaye Toussaint d'Angers
Q2820502,3,abbayes,Abbaye d'Alet-les-Bains
Q2820549,3,abbayes,Abbaye royale de Bourgueil
Q2820580,3,abbayes,Abbaye de Déols
Q2820614,3,abbayes,Abbaye de Lonlay
Q2820621,3,abbayes,Abbaye de Menat
Q2820630,3,abbayes,Abbaye de Mondaye
Q2820659,3,abbayes,Abbaye de Port-Royal de Paris
Q2820670,3,abbayes,Abbaye de Saint-Amant-de-Boixe
Q2820691,3,abbayes,Abbaye de Saint-Hilaire
Q2820692,3,abbayes,Abbaye de Saint-Maur
Q2820694,3,abbayes,Abbaye de Saint-Mihiel
Q2820695,3,abbayes,Abbaye de Saint-Michel
Q2820696,3,abbayes,Abbaye de Saint-Méen
Q2820744,3,abbayes,Abbaye de Valbonne
Q2820816,3,abbayes,Abbaye royale de Celles-sur-Belle
Q2821559,1,dunes-marais,Aber de Crozon
Q282328,2,lacs,Étang du Lanoux
Q283254,1,abbayes,Abbaye de Fontevraud
Q2835200,3,jardins,Jardin botanique du château de Vauville
Q28374564,2,phares,Tour Dreyfus
Q2839983,2,phares,Phare de Calais
Q2843748,2,musees,Musée Ingres-Bourdelle
Q2844420,1,megalithes,Amphithéâtre de Saintes
Q2844421,3,megalithes,Amphithéâtre de Tours
Q284444,1,ponts,Pont d'Avignon
Q284649,2,plages,Pointe du Hoc
Q28494476,3,grottes,Grotte d'Harpea
Q2858640,3,maisons,Appartement du docteur Gagnon
Q2859218,2,ponts,Aqueduc de Maintenon
Q2859432,3,megalithes,Araghju
Q2859700,3,jardins,Arboretum d'Harcourt
Q2859703,2,jardins,Arboretum de Balaine
Q2859724,3,jardins,Arboretum national des Barres
Q2859877,3,megalithes,Arc de triomphe de Glanum
Q2860024,2,rochers,Arche de Corte
Q2867477,2,plages,Presqu'île de Quiberon
Q2868827,3,maisons,Atelier Renoir
Q287751,2,abbayes,Abbaye Saint-Martin du Canigou
Q28785,1,cathedrales,Basilique du Sacré-Cœur de Montmartre
Q2881810,2,jardins,Bambouseraie en Cévennes
Q2882838,2,volcans,Banne d'Ordanche
Q2886510,2,phares,Phare de Berck
Q2887024,3,cathedrales,Basilique Saint-Michel de Bordeaux
Q288968,1,lacs,Étang de Thau
Q28911030,3,cascades,Cascade de Vaucoux
Q28924,1,musees,Catacombes de Paris
Q2893122,3,lacs,Lac Dziani
Q28971473,3,megalithes,Théâtre antique de Sanxay
Q2901290,3,maisons,Bibliothèque Marmottan
Q29034928,3,villages,Pujols-le-Haut
Q290355,1,ponts,Pont de Bir-Hakeim
Q2908933,1,gorges,Gorges du Pont-du-Diable
Q2911447,2,forets,Forêt de Boscodon
Q292106,3,iles,Île Maïre
Q292111,2,iles,Île Madame
Q292148,2,iles,Île Saint-Honorat
Q292271,2,iles,Île de Cavallo
Q292346,1,iles,Île de Noirmoutier
Q292384,1,iles,Île de Ré
Q292516,1,iles,Île du Levant
Q292564,2,iles,Île d'Or
Q292568,2,iles,Île d'Oléron
Q2933238,2,megalithes,Cairn de Gavrinis
Q2933393,3,megalithes,Caixa de Rotllan
Q2933591,2,plages,Calanque d'En-Vau
Q2933592,3,plages,Calanque de Callelongue
Q2933593,2,plages,Calanque de Figuerolles
Q2933600,2,plages,Calanque de Morgiou
Q2933606,2,plages,Calanque de Sugiton
Q2933610,2,plages,Calanque de Port-Miou
Q2937064,3,plages,Cap Lévi
Q2937073,3,plages,Cap Méchant
Q2937077,3,plages,Cap Nègre
Q2937134,1,plages,Cap d'Erquy
Q2937138,3,plages,Cap de Carteret
Q2937145,3,plages,Cap de la Hève
Q2937149,3,plages,Cap la Houssaye
Q2939551,3,abbayes,Carmel de Pontoise
Q2940800,2,monuments,La Casamaures
Q2940828,3,cascades,Cascade Biberon
Q2940837,3,cascades,Cascade de Bras Rouge
Q2940840,2,cascades,Cascade de Gairaut
Q2940841,1,cascades,Cascade de Glandieu
Q2940850,2,cascades,Cascade de Sillans
Q2940851,2,cascades,Cascade de la Beaume
Q2940852,2,cascades,Cascade de la Billaude
Q2940853,1,cascades,Cascade de la Charabotte
Q2940855,3,cascades,Cascade de la Diomaz
Q2940857,3,cascades,Cascade de la Fouge
Q2940860,3,cascades,Cascade de la Pissoire
Q2940861,1,cascades,Cascade de la Pleureuse
Q2940863,2,cascades,Cascade du Déroc
Q2940865,3,cascades,Cascade du Chaudron
Q2940867,3,cascades,Cascade du Pain de sucre
Q2940868,1,cascades,Cascade du Rouget
Q2940869,3,cascades,Cascade du Trou noir
Q2940877,3,cascades,Cascades du Bras d'Annette
Q2941327,2,cirques,Cassé de la Rivière de l'Est
Q2942283,3,cathedrales,Cathédrale Notre-Dame de Grenoble
Q2942289,3,cathedrales,Cathédrale Notre-Dame de Saint-Bertrand-de-Comminges
Q2942292,2,cathedrales,Cathédrale Notre-Dame de Rodez
Q2942295,3,cathedrales,Cathédrale Notre-Dame du Havre
Q2942355,3,cathedrales,Cathédrale Saint-Jean-Baptiste de Perpignan
Q2942383,3,cathedrales,Cathédrale Saint-Louis de La Rochelle
Q2942394,3,cathedrales,Cathédrale Saint-Maclou de Pontoise
Q2942470,3,cathedrales,Cathédrale Sainte-Anne d'Apt
Q2942776,3,cathedrales,Cathédrale Saint-Denis de Saint-Denis
Q2945212,3,maisons,Centre d'études et musée Edmond-Michelet
Q2945803,3,jardins,Centre international d'art et du paysage de Vassivière
Q2946,1,chateaux,Château de Versailles
Q2948420,3,plages,Chambre d’Amour
Q2961249,3,abbayes,Chartreuse Notre-Dame du Val de Bénédiction
Q2961817,3,sommets,Chaîne des Fiz
Q2967747,1,cascades,Chutes du Carbet
Q2968376,3,monuments,Le Château d'eau
Q2968601,3,maisons,Château de Bonrepos
Q2968669,3,chateaux,Château de Breteuil
Q2968752,2,chateaux,Château de Caen
Q2968843,3,chateaux,Château de Chamerolles
Q2968956,3,chateaux,Château de châteaubriant
Q2968966,3,chateaux,Châteauneuf-sur-Epte
Q2969210,2,maisons,Château de Voltaire
Q2969236,3,chateaux,Château de Fontaine-Henry
Q2969357,2,chateaux,Château de Grignan
Q2969479,3,chateaux,Château de Kerjean
Q2969584,3,chateaux,Château de La Rochefoucauld
Q2969846,3,chateaux,Château de Maulnes
Q2969882,3,chateaux,Château de Meung-sur-Loire
Q2969896,3,chateaux,Château de Miolans
Q2970088,3,chateaux,Château de Médan
Q2970121,3,chateaux,Château de Nemours
Q2970385,3,chateaux,Château de Robert le Diable
Q2970571,3,maisons,Château de Saint-Point
Q2970742,3,chateaux,Château de Suscinio
Q2971307,3,chateaux,Château de la Mothe-Chandeniers
Q2971472,2,chateaux,Château des Baux
Q2971586,3,chateaux,Château des ducs de Savoie
Q2971765,3,chateaux,Château du Petit Trianon
Q2971917,3,chateaux,Châteaux de Bruniquel
Q29734225,3,musees,Musée de la Gendarmerie et du Cinéma de Saint-Tropez
Q2974261,1,cirques,Cirque de Mourèze
Q2974265,1,cirques,Cirque de Saint-Même
Q2974276,1,cirques,Cirque du Fer-à-Cheval
Q2974278,1,cirques,Cirque de Troumouse
Q2974420,2,volcans,Citerne
Q2974764,3,musees,La Cité de la Mer
Q2975544,2,grottes,Grotte de Clamouse
Q2981,1,cathedrales,Cathédrale Notre-Dame de Paris
Q2983361,2,sommets,Mont Faron
Q2985821,3,lacs,Lac Gentau
Q2994484,3,jardins,Conservatoire botanique national de Bailleul
Q2994486,3,jardins,Conservatoire botanique national de Brest
Q2994542,3,jardins,"Conservatoire national des plantes à parfum, médicinales, aromatiques et industrielles"
Q300000,3,villages,Ars-en-Ré
Q3001754,3,abbayes,Couvent des Ursulines de Château-Gontier
Q3002216,2,volcans,Cratère Commerson
Q30039410,3,villages,Baugé-en-Anjou
Q3010567,2,iles,Cézembre
Q3023307,3,sommets,Dent de Cons
Q3023355,3,sommets,Dents de Lanfon
Q3028305,3,iles,Île Milliau
Q30302877,3,maisons,Villa Souques-Pagès
Q30308515,3,maisons,Maison Trenet
Q3033977,3,megalithes,Dolmen Chevresse
Q3033988,3,megalithes,Dolmen de Bagnol
Q3034171,3,megalithes,Dolmens des Pérottes
Q3034482,3,maisons,Domaine de Malagar
Q3041303,2,dunes-marais,Dunes de Keremma
Q3041305,3,dunes-marais,Dunes de Sermoyer
Q3043170,3,gorges,Défilé d'Entre-Roches
Q30524595,3,maisons,Musée d'Histoire et d'archéologie de la Chartreuse
Q306121,2,abbayes,Abbaye Saint-Michel de Cuxa
Q306131,3,abbayes,Abbaye Saint-Pierre de Solesmes
Q306139,2,abbayes,Abbaye de Valmagne
Q306146,3,abbayes,Abbaye de Silvacane
Q306155,2,abbayes,Abbaye du Thoronet
Q3064717,3,plages,Falaises Soubeyranes
Q3065485,3,jardins,Jardin botanique de Bayonne
Q3067,2,megalithes,Aqueduc du Gier
Q3067362,3,villages,Peyre
Q3068815,3,jardins,Jardin botanique littoral de Saint-Jean-de-Luz
Q3073006,3,lacs,Fischboedle
Q3075489,1,musees,Fondation d'entreprise Louis-Vuitton
Q3076306,2,grottes,Fontaine de Fontestorbes
Q3076348,3,jardins,Fontana Rosa
Q3076985,2,jardins,Jardin botanique de l'arquebuse de Dijon
Q3077516,1,volcans,Formica Leo
Q3078613,3,megalithes,Forum antique de Bavay
Q3078719,3,sommets,Força Réal
Q3078778,2,forets,Forêt d'Horte
Q3078803,1,forets,Forêt de Bercé
Q3078808,2,forets,Forêt de Bois Blanc
Q3078836,2,forets,Forêt de Carnoët
Q3078838,1,forets,Forêt de Cerisy
Q3078840,2,forets,Forêt de Chabrières
Q3078853,2,forets,Forêt domaniale de Cinglais
Q3078854,2,forets,Forêt de Coëtquen
Q3078859,2,forets,Forêt de Darney
Q3078863,2,forets,Forêt de Dourdan
Q3078864,2,forets,Forêt de Dreux
Q3078867,2,forets,Forêt de Fougères
Q3078875,2,forets,Forêt de Haye
Q3078935,2,forets,Forêt de Rennes
Q3078936,1,forets,Forêt de Retz
Q3078951,1,forets,Forêt de Saint-Germain-en-Laye
Q3078956,2,forets,Forêt domaniale de Senonches
Q3078970,2,forets,Forêt de Verrières
Q3078997,2,forets,Forêt de la Grande Chartreuse
Q3079009,2,forets,Forêt de la Sainte-Baume
Q3079045,1,forets,Forêt domaniale de Verdun
Q3079055,2,forets,Forêt domaniale du Cranou
Q3079408,3,grottes,Fosse Dionne
Q3080015,3,monuments,Four solaire de Mont-Louis
Q3085786,2,monuments,Opéra municipal de Marseille
Q3086101,3,musees,Musée Cantini
Q3086934,2,musees,Musée des Beaux-Arts de Rouen
Q3087510,2,grottes,Grotte de Cussac
Q3089172,3,iles,Île de Terre-de-Haut
Q3089210,3,iles,Île de Terre-de-Bas
Q3090839,2,iles,Île Tristan
Q3091701,3,monuments,Opéra national du Capitole
Q309458,1,jardins,Jardin du Luxembourg
Q3098373,3,musees,Musée des Beaux-Arts de Rennes
Q3098391,3,sommets,Garlaban
Q3100546,2,jardins,Jardin des plantes de Montpellier
Q3107573,3,iles,Giraglia
Q3107709,2,musees,Musée de Picardie
Q311,1,monuments,Cimetière du Père-Lachaise
Q3110238,3,iles,Grande-Terre
Q3110976,2,gorges,Gorges de Holtzarte
Q3110984,2,gorges,Gorges de Kakouetta
Q3110986,2,gorges,Gorges de Régalon
Q3111000,1,gorges,Gorges de l'Hérault
Q3111003,3,gorges,Gorges de la Loire
Q3111006,2,gorges,Gorges de la Pierre-Lys
Q3111012,2,gorges,Gorges du Fier
Q3111015,2,gorges,Gorges du Guiers Mort
Q3111605,2,grottes,Gouffre de Proumeyssac
Q3111685,2,lacs,Gour de Tazenat
Q3113505,2,sommets,Grand Arc
Q3113532,2,forets,Grand Brûlé
Q3113539,2,iles,Grand Bé
Q3114585,2,volcans,Grand Suchet
Q3114891,2,plages,Grande Anse
Q3116957,2,monuments,Gros-Horloge
Q3117062,3,monuments,Grosse cloche de Bordeaux
Q3117121,3,grottes,Grotte de Bruniquel
Q3117126,2,grottes,Grotte de Bédeilhac
Q3117137,3,grottes,Grotte de Lastournelle
Q3117140,2,grottes,Grotte de Limousis
Q3117249,2,grottes,Grottes d'Arcy-sur-Cure
Q3117251,2,grottes,Grottes de Choranche
Q3117260,2,grottes,Grottes de Lacave
Q3117280,3,grottes,Grottes de Sare
Q3124,2,megalithes,Amphithéâtre des Trois Gaules
Q3124818,1,maisons,Musée de la Maison Bonaparte
Q3127505,2,jardins,Harmas de Jean-Henri Fabre
Q3162322,3,jardins,Jardin Georges Delaselle
Q3162380,2,jardins,Jardin botanique alpin La Jaÿsinia
Q3162390,3,jardins,Jardin botanique de Bordeaux
Q3162403,3,jardins,Jardin botanique de Metz
Q3162411,2,jardins,Jardin botanique de Tours
Q3162424,2,jardins,Jardin botanique Jean-Marie Pelt
Q3162425,1,jardins,Jardin du Lautaret
Q3162464,1,jardins,Jardin de Versailles
Q3162479,3,jardins,Jardin de l'Évêché de Limoges
Q3162482,3,jardins,Jardin de l'État
Q3162496,3,jardins,Jardin de la Magalone
Q3162498,3,jardins,Jardin de la Perrine
Q3162538,3,jardins,Jardin des Curiosités
Q3162547,2,jardins,Jardin des Martels
Q3162565,3,jardins,Jardin des plantes de Lille
Q3162566,2,jardins,Jardin des plantes de Nantes
Q3162568,3,jardins,Jardin des plantes de Rouen
Q3162571,3,jardins,Jardin des plantes du Mans
Q3162572,2,jardins,Jardin des plantes de Toulouse
Q3162611,2,jardins,Jardin japonais de Toulouse
Q3162656,2,jardins,Jardins de Kerdalo
Q3162657,3,jardins,Jardins de Callunes
Q3162668,3,jardins,Jardins de l'Imaginaire
Q3162686,1,jardins,Jardins du manoir d'Eyrignac
