# Niveau de chaque lieu tel que le curateur l'a vu à sa dernière revue.
#
# Le niveau d'un lieu n'est pas une propriété du lieu : c'est son rang dans sa
# collection. Ajouter un signal au score, ou seulement collecter dix lieux de
# plus, peut donc faire descendre un lieu qu'on avait validé — sans que rien ne
# le dise.
#
# Ce fichier est la photographie du dernier état VU. `build` compare et signale
# les écarts ; `apply-review` la met à jour, parce que c'est le moment où le
# curateur a regardé.
#
wikidata_id,tier,theme,name
Q1859459,3,chateaux,Château de La Brède
Q1860484,3,abbayes,Abbaye Notre-Dame de Ganagobie
Q1862379,3,chateaux,Château d'Esparron-de-Verdon
Q186536,2,chateaux,Fort de Douaumont
Q18713494,3,abbayes,Carmel de Lisieux
Q187483,2,musees,Tapisserie de Bayeux
Q1876013,3,megalithes,Lugdunum Convenarum
Q18785766,3,plages,Pointe de Penvins
Q1885888,3,chateaux,Domaine de George Sand
Q188856,1,monuments,Panthéon
Q1889428,3,musees,Musée des Monuments français
Q189764,1,megalithes,Pont du Gard
Q190063,1,iles,Île de la Cité
Q190171,3,villages,Mosset
Q1905802,3,chateaux,Fort Saint-Jean
Q1906882,2,maisons,Palais du Pharo
Q191094,2,villages,Castelnou
Q1918916,2,grottes,Grotte de Massabielle
Q192356,3,sommets,Le Linleu
Q192756,3,villages,Sainte-Enimie
Q193193,1,monuments,Sainte-Chapelle
Q193215,1,chateaux,Château de Chenonceau
Q1932488,2,lacs,Lac Kir
Q193562,3,villages,Saint-Suliac
Q1935662,3,abbayes,Abbaye royale de Saint-Germain d'Auxerre
Q19365734,3,musees,Musée national de la Marine de Toulon
Q19368619,3,cascades,Puits des Tines
Q1937108,3,monuments,Tour de Nesle
Q19371162,2,cascades,Cascade de Cerveyrieu
Q1945401,3,megalithes,Mont Lassois
Q1945426,3,sommets,Mont Ormel
Q1945508,3,sommets,Vuache
Q194569,3,villages,Turenne
Q195087,2,phares,Phare des Triagoz
Q1950969,3,sommets,Moure de la Gardille
Q1952944,2,musees,Musée de Grenoble
Q1954498,3,musees,Musée Nissim-de-Camondo
Q1954538,3,musees,Musée de la Camargue
Q1955698,3,musees,Musée national Jean-Jacques-Henner
Q1955739,3,musees,Musée des Beaux-Arts de Dijon
Q1955741,3,musees,Musée de l'Arles antique
Q1959055,3,chateaux,Château de Rouen
Q1959841,3,chateaux,Château de Madame du Barry
Q196690,3,villages,Saint-Robert
Q19675,1,musees,Musée du Louvre
Q1970151,2,iles,Île d'Yeu
Q1973935,3,abbayes,Prieuré de Serrabone
Q197482,3,chateaux,Château des Rochers-Sévigné
Q1975253,3,megalithes,Nécropole de la Boixe
Q19753121,3,monuments,Palais épiscopal de Castres
Q19799735,2,jardins,Domaine départemental de Sceaux - château de Sceaux
Q1983,3,villages,Oingt
Q1989567,3,chateaux,Château de Gaillon
Q1992203,2,megalithes,Temple de Diane
Q199234,1,phares,Phare de Cordouan
Q1994367,2,plages,Cap d'Antibes
Q19945094,3,jardins,Jardin des Combattants de la Nueve
Q19951965,2,grottes,Grotte Chauvet 2 - Ardèche
Q1995733,3,musees,Galerie de Minéralogie et de Géologie
Q1996069,1,musees,Musée de l'Armée
Q1996107,3,monuments,Beffroi de l’Hôtel de Ville de Lille
Q1998638,3,musees,Musée de l'Assistance publique - Hôpitaux de Paris
Q1999693,2,grottes,Grottes de Cougnac
Q199979,2,abbayes,Abbaye Saint-Guénolé de Landévennec
Q200004,3,abbayes,Abbaye Sainte-Madeleine du Barroux
Q2000339,3,musees,Pavillon de l'Arsenal
Q2001212,1,lacs,Lac de Vassivière
Q2002378,3,abbayes,Abbaye Notre-Dame de Morienval
Q2007231,3,chateaux,Château des Milandes
Q20083915,3,cascades,Cascade Charlemagne
Q20084157,2,cascades,Cascade du Rudlin
Q2011703,3,jardins,Arboretum de Chèvreloup
Q20127498,3,cascades,Cascade de Faymont
Q20127619,3,cascades,Saut de la Cuve
Q201428,1,chateaux,Château de Fontainebleau
Q2018245,3,megalithes,Olbia de Provence
Q20203644,3,jardins,Parc Rives-de-Seine
Q2024100,3,maisons,One-Two-Two
Q2024489,3,sommets,Pic d'Arlas
Q2030404,3,sommets,Pic d'Orhy
Q2030715,2,jardins,Parc de Saint-Cloud
Q2032139,3,chateaux,Château de Serrant
Q2032524,3,chateaux,Château d'Anet
Q2036663,3,musees,Musée national de Préhistoire
Q2037477,3,plages,Plages du Prado
Q2038362,2,lacs,Étang de Leucate
Q20401294,2,gorges,Ravine Fleurs Jaunes
Q204645,2,plages,Presqu'île de Giens
Q2047247,2,maisons,Palais de la Cité
Q2048162,3,megalithes,Bagacum Nerviorum
Q204979,2,villages,Vézelay
Q2051933,1,gorges,Gorges de la Jonte
Q2051953,3,jardins,Parc André-Citroën
Q205367,1,chateaux,Château de Chambord
Q2054341,3,chateaux,Château de Saché
Q205659,3,chateaux,Château de Lunéville
Q205682,2,ponts,Passerelle des Trois-Pays
Q2060046,3,chateaux,Château de Roquetaillade
Q2060889,3,jardins,Coulée verte René-Dumont
Q2061380,2,iles,Île d'Aix
Q206252,3,chateaux,Citadelle de Lille
Q2062903,3,chateaux,Château de Clagny
Q2064073,1,jardins,Jardins de la Fontaine
Q2064741,3,musees,Pavillon Vendôme
Q2068180,3,chateaux,Château de Trévarez
Q206823,1,cathedrales,Cathédrale Notre-Dame de Reims
Q20724462,3,chateaux,Château de Creil
Q2073282,3,ponts,Pont aval
Q2073423,3,jardins,Labyrinthe de Versailles
Q207985,1,cathedrales,Cathédrale Saint-Étienne de Bourges
Q2081177,2,monuments,Palais des ducs de Lorraine
Q2083316,2,iles,Bréhat
Q2084981,2,phares,Phare de Ploumanac'h
Q2084993,2,phares,Phare du Tévennec
Q2085015,1,phares,Phare de la Vieille
Q2085018,3,phares,Phare des Grands Cardinaux
Q2085022,2,phares,Phare des Héaux de Bréhat
Q2085025,2,phares,Phare des Pierres Noires
Q2085033,3,phares,Phare des Sept-Îles
Q2085041,2,phares,Phare du Four
Q20883,1,iles,Mont Saint-Michel
Q20904635,3,abbayes,Abbaye Saint-Pierre de Vertheuil
Q209064,1,sommets,Mont Ventoux
Q2090916,3,musees,Musée arménien de France
Q2092716,3,chateaux,Château de Maisons
Q2093924,3,chateaux,Château d'Abbadia
Q2095479,3,chateaux,Château de Clermont
Q2096741,3,sommets,Montagne de Lure
Q20971142,3,plages,Pointe de Barfleur
Q2098121,1,sommets,Planche des Belles Filles
Q2099678,3,abbayes,Village des pruniers
Q2100387,2,grottes,Grotte de Lombrives
Q21009458,3,chateaux,Château de Tallard
Q21013094,2,grottes,Salle de la Verna
Q21027209,3,cascades,Cascade du Heidenbad
Q2103611,3,musees,Maillé-Brézé
Q2103623,2,ponts,Pont Jacques-Gabriel
Q2103625,3,monuments,Pont Flavien
Q2103675,3,megalithes,Pont roman de Mane
Q2105026,3,megalithes,Porte d'Arroux
Q2105265,3,sommets,Grand Veymont
Q2107701,3,abbayes,Abbaye Saint-Georges de Boscherville
Q21099746,3,cascades,Cascade de la Lauch
Q21099752,3,cascades,Cascade du Nideck
Q21099819,3,cascades,Saut de l'Ognon
Q21099820,3,megalithes,Site antique de Drevant
Q2111621,2,maisons,Palais des ducs de Bourgogne
Q211684,1,villages,Barfleur
Q2119428,1,sommets,Puy Mary
Q2124804,3,cathedrales,Cathédrale Saint-Louis de Versailles
Q212962,2,villages,Ainhoa
Q21328903,3,lacs,Estany de Font Negra
Q2141290,3,cathedrales,Basilique Notre-Dame de Brebières
Q214568,1,iles,Île-d'Aix
Q21479865,3,plages,Cap Béar
Q21485498,3,monuments,Tasciaca
Q21532108,2,volcans,Puy de Jume
Q2160122,3,grottes,Roc de Sers
Q216357,3,monuments,Arche de la Défense
Q2172329,3,megalithes,Jardin des Vestiges
Q217452,1,abbayes,Basilique Sainte-Marie-Madeleine
Q2175251,3,villages,Yèvre-le-Châtel
Q2176795,3,chateaux,Château de Bourdeilles
Q217925,1,jardins,Champ-de-Mars
Q2179571,3,megalithes,Pont romain de Saint-Thibéry
Q2179572,3,megalithes,Pont romain de Vaison-la-Romaine
Q21803278,3,abbayes,Chartreuse d'Aillon
Q2182798,1,cirques,Cirque de Navacelles
Q2182818,3,chateaux,Château de Gizeux
Q2186251,3,chateaux,Château de Florac
Q2189282,3,cathedrales,Cathédrale Saint-Étienne de Limoges
Q2192677,3,musees,Disneyland Railroad
Q21939,3,villages,Rodemack
Q21977,3,villages,Saint-Quirin
Q2200332,3,sommets,Haut Folin
Q220301,1,abbayes,Abbaye de Cluny
Q2205594,3,cathedrales,Cathédrale Saint-Nicolas
Q2206135,3,chateaux,Château de Bonaguil
Q2212562,3,abbayes,Prieuré Saint-Louis de Poissy
Q22158623,2,rochers,Manneporte
Q2240202,3,chateaux,Château de Baugé
Q2240680,3,chateaux,Château de Dunois
Q2241121,3,chateaux,Château de Fénelon
Q2241284,3,chateaux,Château de Gratot
Q2241293,3,chateaux,Château Grimaldi
Q2242003,3,chateaux,Château de La Bussière
Q2242009,3,chateaux,Château de La Motte-Tilly
Q2242114,3,chateaux,Château de Champ-de-Bataille
Q2242266,3,chateaux,Château de Losse
Q2242401,3,chateaux,Château de Mehun-sur-Yèvre
Q2242403,3,chateaux,Château de Meillant
Q2242766,3,chateaux,Château d'Ô
Q2243437,3,monuments,Porte d'Aix
Q22436,3,villages,Mittelbergheim
Q2243645,3,musees,Musée Rimbaud
Q2243666,3,chateaux,Château de Sully
Q2243758,3,chateaux,Château de Tournon
Q2243824,3,chateaux,Château de Vault-de-Lugny
Q22442780,3,abbayes,Prieuré Saint-Arnoul de Crépy-en-Valois
Q2248639,3,abbayes,Abbaye royale de Saint-Riquier
Q2254603,2,ponts,Pont transbordeur de Marseille
Q2255375,3,musees,Musée Pasteur
Q2255651,3,chateaux,Château de Montrottier
Q2259452,3,chateaux,Château d'Annecy
Q2262571,3,iles,Île Saint-Joseph
Q2262676,3,lacs,Grand Canal de Versailles
Q2269718,3,plages,Calanque de Sormiou
Q2271703,3,ponts,Viaduc d'Austerlitz
Q2273181,3,plages,Cap Lardier
Q2273701,3,ponts,Pont de Grenelle-Cadets-de-Saumur
Q2274186,2,ponts,Passerelle Debilly
Q2284047,3,grottes,Grotte de Foissac
Q228472,1,iles,Île de Sein
Q2286762,3,plages,Presqu'île de Saint-Tropez
Q22869,2,villages,Hunspach
Q22940359,3,chateaux,Château de Buranlure
Q22942089,3,megalithes,Pierre Chaude
Q22956936,3,chateaux,Château de Purnon
Q2296362,3,musees,Musée Gustave-Moreau
Q22966992,3,abbayes,Monastère de Sainte-Marie-d'en-Haut
Q2297114,3,cathedrales,Cathédrale Notre-Dame-de-Nazareth d'Orange
Q22988051,2,maisons,Maison de La Boétie
Q22992063,3,megalithes,Menhir de Men-Bras-de-Kermar-Ker
Q23013104,3,plages,Plage de Sainte-Marguerite
Q2306676,3,chateaux,Vieux-château de l'Île d'Yeu
Q2307584,3,ponts,Pont Rouelle
Q2307670,3,ponts,Pont de Tolbiac
Q2307685,3,ponts,Pont National
Q2307722,3,ponts,Pont d'Austerlitz
Q2308353,2,plages,Pointe Saint-Mathieu
Q2310816,3,cathedrales,Cathédrale Sainte-Marie d'Oloron
Q2315399,3,abbayes,Abbaye de Saint-Antoine-l'Abbaye
Q2315459,3,cathedrales,Basilique Saint-Eutrope de Saintes
Q2315683,3,cathedrales,Basilique d'Ars
Q2317145,3,musees,Musée Renoir
Q2321630,2,sommets,Chamechaude
Q2321914,3,chateaux,Château de Courances
Q2324947,3,monuments,Donjon de Vincennes
Q23305619,3,cathedrales,Cathédrale de la Sainte-Trinité
Q2335135,3,abbayes,Abbaye Sainte-Croix de Poitiers
Q23402,1,musees,Musée d'Orsay
Q2341779,2,ponts,Viaduc de Cize-Bolozon
Q2341945,3,chateaux,Château du Barroux
Q23426,1,lacs,Lac du Bourget
Q2342844,3,musees,Musée d'Archéologie nationale
Q2343686,3,cathedrales,Cathédrale Sainte-Marie-de-l'Assomption de Lucciana
Q2344875,2,monuments,Liste des observatoires astronomiques
Q2349903,2,monuments,Cœur Défense
Q2350639,3,maisons,Maison Pfister
Q2351952,2,ponts,Pont de Tancarville
Q2351981,2,monuments,Palais du parlement de Bretagne
Q2356811,3,chateaux,Château royal de Collioure
Q2357520,3,musees,Bibliothèque polonaise de Paris
Q23596705,3,musees,Musée Saint-Remi
Q2361353,2,megalithes,Argentoratum
Q2366170,3,chateaux,Château de la Pommerie
Q2371579,3,plages,Cap Croisette
Q2371597,3,cathedrales,Cathédrale Saint-Tugdual de Tréguier
Q2378450,3,chateaux,Château de Quintin
Q2380772,3,plages,Pointe des Poulains
Q2385003,3,cathedrales,Cathédrale Saint-Vincent de Saint-Malo
Q2386432,3,abbayes,Abbaye Royal deSaint-Laumer de Blois
Q2389498,3,musees,Musée de la Révolution française
Q2389536,3,musees,Aquarium de Biarritz
Q2398623,3,chateaux,Château de Mesnières
Q2400780,2,jardins,Musée de Salagon
Q2401144,2,volcans,Piton de Grande-Anse
Q2404549,3,musees,Musée des Beaux-Arts de Tours
Q2405390,3,chateaux,Château de Montrond
Q2407691,3,cathedrales,Cathédrale américaine de Paris
Q24084606,3,plages,Cap d'Ona
Q24084613,3,plages,Cap de la Vella
Q2409187,3,chateaux,Château de Bouges
Q2412975,3,chateaux,Château de Portes
Q2415426,3,chateaux,Château du Touvet
Q2417255,3,chateaux,Château de Rastignac
Q2418225,3,chateaux,Château de Vitré
Q2419151,2,cathedrales,Cathédrale Saint-Corentin de Quimper
Q2420877,3,cathedrales,Collégiale Notre-Dame de Dole
Q2422758,3,chateaux,Château de Chavaniac
Q2426730,2,grottes,Grottes de Bétharram
Q2426843,3,ponts,Pont du Garigliano
Q2427038,3,sommets,Pierre-sur-Haute
Q2427552,3,chateaux,Château de Comper
Q2428252,2,iles,Île de Molène
Q243,1,monuments,Tour Eiffel
Q243111,3,villages,Domme
Q2434153,3,chateaux,Château du Val
Q243663,2,villages,Les Baux-de-Provence
Q2437680,3,cathedrales,Cathédrale Notre-Dame-de-l'Assomption d'Ajaccio
Q2443243,3,cathedrales,Cathédrale Saint-Pierre-et-Saint-Paul de Troyes
Q244546,1,villages,Moustiers-Sainte-Marie
Q2445818,3,musees,Musée de La Poste
Q2446035,2,monuments,Tour Perret
Q2449709,3,musees,Musée de la Contrefaçon
Q2450180,3,chateaux,Château de la Bastie d'Urfé
Q2452386,3,grottes,Grotte du Grand Roc
Q2452513,2,maisons,Villa Ephrussi de Rothschild
Q2459723,3,megalithes,Tumulus de Dissignac
Q246304,2,plages,Pointe des Espagnols
Q246317,3,villages,Sant'Antonino
Q246448,3,jardins,Parc de la Villette
Q246821,3,musees,Musée Goya
Q24692552,3,plages,Pointe des Roches
Q24695383,3,plages,Plage de Gosselin
Q2471852,3,sommets,Aiguille Croche
Q24739,3,monuments,Cratère Lochnagar
Q2476068,3,chateaux,Château de Tanlay
Q2480350,3,chateaux,Château de Barbezieux
Q2483597,3,musees,Musée Fesch
Q24854841,3,plages,Plage des Raisins Clairs
Q2485743,3,sommets,Kastelberg
Q2486045,3,cathedrales,Cathédrale Saint-Christophe de Belfort
Q24874504,3,plages,Plage de Clugny
Q24874840,3,cascades,Cascade aux écrevisses
Q24874898,3,plages,Pointe Ferry
Q24878700,3,plages,Plage de l'Autre Bord
Q2488089,3,chateaux,Château de Beynes
Q2490344,3,musees,Musée national Adrien-Dubouché
Q2496002,3,chateaux,Château de Valmer
Q2499032,2,plages,Pointe de Corsen
Q2501434,3,chateaux,Château d'Eu
Q2502476,3,musees,Coupole d'Helfaut
Q250332,3,villages,Arlempdes
Q250389,3,villages,Montpeyroux
Q25063,2,grottes,Grottes de Gargas
Q2509175,3,lacs,Lac de Bettaniella
Q2509432,3,musees,Domaine de la Vallée-aux-Loups
Q251083,3,grottes,Grotte des Demoiselles
Q2519300,3,grottes,Grotte de Dargilan
Q2524946,3,plages,Cap Taillat
Q2532625,2,gorges,Gorges de la Bourne
Q2538129,2,musees,Musée Toulouse-Lautrec
Q25422882,3,plages,Cap Cerbère
Q2544355,2,monuments,Mémorial national australien de Villers-Bretonneux
Q25478643,3,plages,Plage du Vieux port
Q2550799,3,sommets,Montagne Bellevue
Q25513742,3,cascades,Saut Niagara
Q2561076,3,musees,Musée du vin
Q2561189,3,cathedrales,Cathédrale Saint-Étienne d'Agde
Q2566850,2,megalithes,Massalia
Q25675349,2,rochers,Cumpuleddu
Q2570609,2,lacs,Lac d'Allos
Q2572089,3,sommets,Monte d'Oro
Q2574917,3,lacs,Lac de Gravelle
Q2579100,3,chateaux,Château des Adhémar
Q2587094,3,chateaux,Château de Ventadour
Q258818,1,lacs,Lac de Sainte-Croix
Q258911,3,villages,Lavardin
Q2592438,3,grottes,Gouffre Jean-Bernard
Q2597719,3,musees,Musée de la franc-maçonnerie
Q2599177,1,maisons,Maison de Victor Hugo
Q2599455,2,grottes,Gouffre de la Pierre Saint-Martin
Q2613771,3,musees,Musée Zadkine
Q2615917,3,chateaux,Château de Bellevue
Q26205063,3,plages,Cap Boucan Canot
Q2620702,3,musees,Musée Bonnat-Helleu
Q262295,3,lacs,Lac de l'Abbaye
Q2623549,3,musees,Musée Somme 1916
Q2627606,3,phares,Phare du cap Leucate
Q2628194,3,chateaux,Château d'Olhain
Q2628596,2,musees,Palais des Beaux-Arts de Lille
Q2633190,3,iles,Île Royale
Q2633625,3,chateaux,Château de Brest
Q2633713,3,abbayes,Abbaye Saint-Mathieu de Fine-Terre
Q264242,1,grottes,Grotte de Niaux
Q2654419,3,musees,Musée des Égouts de Paris
Q2659121,3,lacs,Lac Daumesnil
Q2659603,2,lacs,Lac des Minimes
Q2661337,3,megalithes,Menhir de Champ-Dolent
Q2663452,2,grottes,Réseau du gouffre Berger
Q2669368,2,megalithes,Thermes de Cluny
Q26700542,3,dunes-marais,Dune Dewulf
Q267332,3,lacs,Lac Blanc
Q2675627,3,chateaux,Château médiéval de Pouancé
Q267731,3,villages,La Roque-sur-Cèze
Q2680279,3,chateaux,Château de Marracq
Q2680838,3,abbayes,Abbaye de Watten
Q26958678,3,abbayes,Couvent des Récollets
Q26972766,3,jardins,Jardin de l'UNESCO
Q2700205,3,chateaux,Château de Menthon-Saint-Bernard
Q270179,3,villages,Balazuc
Q270294,3,villages,Saint-Jean-Pied-de-Port
Q2706740,3,chateaux,Château de Belcastel
Q2710144,3,megalithes,Cenabum
Q2711480,2,musees,Musée des Augustins de Toulouse
Q2714932,1,maisons,Musée de la Vie romantique
Q2715373,1,maisons,Musée Bourdelle
Q2717848,3,musees,Bibliothèque-musée de l'Opéra
Q2721241,3,chateaux,Tour Solidor
Q272308,1,villages,Gordes
Q272364,3,villages,Gourdon
Q2723667,3,musees,Musée départemental d'archéologie Jérôme-Carcopino
Q272369,1,villages,Locronan
Q2724447,3,chateaux,Château fort de Lourdes
Q2728193,3,megalithes,Samarobriva
Q2728816,3,chateaux,Château de Richelieu
Q272897,2,villages,Eguisheim
Q273012,3,villages,Charroux
Q273562,2,villages,Belvès
Q273593,3,musees,École nationale supérieure des beaux-arts
Q273653,3,musees,Écomusée d'Alsace
Q2737833,2,cathedrales,Cathédrale Saint-Étienne de Toulouse
Q2737839,2,sommets,La Rhune
Q2738641,3,chateaux,Château des Tourelles
Q2739331,3,jardins,Jardin des plantes d'Angers
Q2739499,3,jardins,Parc Clichy-Batignolles - Martin Luther King
Q274148,3,villages,Moncontour
Q274155,2,villages,Sare
Q2743795,2,jardins,Jardin botanique de l'université de Strasbourg
Q2749741,3,chateaux,Château de Nérac
Q275905,3,villages,Montréal
Q2759640,2,abbayes,Couvent des Jacobins de Toulouse
Q276063,3,monuments,Amphithéâtre de Fréjus
Q2762952,3,cathedrales,Cathédrale Notre-Dame-de-l'Assomption de Lescar
Q2782043,3,sommets,Grand Som
Q2782334,3,monuments,Colonne de la Grande Armée
Q278566,3,villages,La Garde-Adhémar
Q27969085,1,abbayes,Abbaye Royale de Saint-Remi de Reims
Q28033642,3,musees,Musée d'histoire urbaine et sociale de Suresnes
Q2808698,2,musees,Musée des civilisations de l'Europe et de la Méditerranée
Q281387,2,phares,Phare des Roches-Douvres
Q281494,1,megalithes,Oppidum d'Entremont
Q281826,3,megalithes,Avaricum
Q281849,2,jardins,Jardin du rocher des Doms
Q2820295,3,abbayes,Abbaye Notre-Dame de Boscodon
Q2820351,3,abbayes,Abbaye Saint-André de Meymac
Q2820362,3,abbayes,Abbaye Saint-Bénigne de Dijon
Q2820372,3,abbayes,Abbaye Saint-Florent de Saumur
Q2820400,3,abbayes,Abbaye Saint-Magloire de Léhon
Q2820412,3,abbayes,Abbaye Saint-Martial de Limoges
Q2820434,3,abbayes,Abbaye Saint-Pierre de Flavigny-sur-Ozerain
Q2820472,3,abbayes,Abbaye Sainte-Marie de Longues
Q2820485,3,abbayes,Abbaye Sainte-Marie de Souillac
Q2820489,3,abbayes,Abbaye Toussaint d'Angers
Q2820502,3,abbayes,Abbaye d'Alet-les-Bains
Q2820549,3,abbayes,Abbaye royale de Bourgueil
Q2820580,3,abbayes,Abbaye de Déols
Q2820618,3,abbayes,Abbaye Sainte-Rictrude et Saint-Pierre de Marchiennes
Q2820621,3,abbayes,Abbaye de Menat
Q2820630,3,abbayes,Abbaye de Mondaye
Q2820659,3,abbayes,Abbaye de Port-Royal de Paris
Q2820661,3,abbayes,Abbaye de Psalmodie
Q2820691,3,abbayes,Abbaye de Saint-Hilaire
Q2820694,3,abbayes,Abbaye de Saint-Mihiel
Q2820695,3,abbayes,Abbaye de Saint-Michel
Q2820696,3,abbayes,Abbaye de Saint-Méen
Q2820699,3,abbayes,Abbaye de Saint-Pierre-les-Nonnains de Lyon
Q2820744,3,abbayes,Abbaye de Valbonne
Q2820753,3,abbayes,Abbaye de Vignogoul
Q2820772,3,abbayes,Abbaye de la Joie
Q2820778,3,abbayes,Abbaye de la Sainte-Trinité de Tiron
Q2820813,3,abbayes,Abbaye du Val des Choues
Q282328,3,lacs,Étang du Lanoux
Q282646,3,chateaux,Château de Saint-Ulrich
Q283254,1,abbayes,Abbaye de Fontevraud
Q2839983,2,phares,Phare de Calais
Q2843748,3,musees,Musée Ingres-Bourdelle
Q2844420,2,monuments,Amphithéâtre de Saintes
Q2844421,3,monuments,Amphithéâtre de Tours
Q2844425,3,megalithes,Amphithéâtre romain de Purpan-Ancely
Q284444,1,ponts,Pont d'Avignon
Q2845859,3,cathedrales,Cathédrale Saint-Maurice de Mirepoix
Q284649,1,plages,Pointe du Hoc
Q284933,3,chateaux,Château de Schoeneck
Q28494476,3,grottes,Grotte d'Harpea
Q2859135,3,megalithes,Aquae Sextiae
Q2859432,3,megalithes,Araghju
Q2859718,3,jardins,Arboretum de l'école du Breuil
Q2860024,2,rochers,Arche de Corte
Q2860982,3,megalithes,Argentomagus
Q2867477,2,plages,Presque'île de Quiberon
Q287751,3,abbayes,Abbaye Saint-Martin du Canigou
Q28785,1,cathedrales,Basilique du Sacré-Cœur de Montmartre
Q2881810,2,jardins,Bambouseraie en Cévennes
Q2882838,2,volcans,Banne d'Ordanche
Q2886510,2,phares,Phare de Berck
Q2886911,3,cathedrales,Basilique Notre-Dame-des-Enfants
Q2886913,3,cathedrales,Basilique Notre-Dame-de-l'Immaculée-Conception de Boulogne-sur-Mer
Q2886937,3,cathedrales,Basilique Notre-Dame de Bonsecours
Q2886952,3,cathedrales,Basilique Notre-Dame de Montligeon
Q2886962,3,cathedrales,Basilique Notre-Dame de Nice
Q2886965,3,cathedrales,Basilique Notre-Dame des Tables
Q2886966,3,cathedrales,Basilique Notre-Dame de l'Épine
Q2886985,3,cathedrales,Basilique Saint-Epvre de Nancy
Q2886987,3,cathedrales,Basilique Saint-Donatien-et-Saint-Rogatien de Nantes
Q2887006,3,cathedrales,Basilique Saint-Joseph de Grenoble
Q2887022,3,cathedrales,Basilique Saint-Nicolas de Nantes
Q2887024,3,cathedrales,Basilique Saint-Michel de Bordeaux
Q2887029,3,cathedrales,Basilique Saint-Pierre
Q2887035,3,cathedrales,Basilique Saint-Sauveur de Dinan
Q2887040,3,cathedrales,Basilique Saint-Urbain de Troyes
Q2887041,3,cathedrales,Basilique Saint-Seurin de Bordeaux
Q2887094,3,cathedrales,Basilique Sainte-Trinité de Cherbourg
Q2887149,3,cathedrales,Basilique de Saint-Nicolas-de-Port
Q2887166,3,cathedrales,Basilique de la Daurade de Toulouse
Q288930,3,lacs,Étang de Montady
Q288968,1,lacs,Étang de Thau
Q28911030,3,cascades,Cascade de Vaucoux
Q28924,3,musees,Catacombes de Paris
Q2893122,3,lacs,Lac Dziani
Q290355,1,ponts,Pont de Bir-Hakeim
Q2908933,1,gorges,Gorges du Pont-du-Diable
Q291093,3,ponts,Pont Mirabeau
Q2914723,2,megalithes,Nemausus
Q2916553,3,chateaux,Fort Louvois
Q2918846,3,cathedrales,Cathédrale Notre-Dame d'Évreux
Q2919066,3,musees,Musée de Montmartre
Q292099,2,plages,Île Longue
Q292106,3,iles,Île Maïre
Q292111,2,iles,Île Madame
Q292148,2,iles,Île Saint-Honorat
Q292271,2,iles,Île de Cavallo
Q292346,1,iles,Île de Noirmoutier
Q292384,1,iles,Île de Ré
Q292516,1,iles,Île du Levant
Q292564,2,iles,Île d'Or
Q292568,3,iles,Île d'Oléron
Q2928315,3,megalithes,Burdigala
Q2932881,3,megalithes,Caesarodunum
Q2933238,2,megalithes,Cairn de Gavrinis
Q2933393,3,megalithes,Caixa de Rotllan
Q2933592,3,plages,Calanque de Callelongue
Q2933594,3,plages,Calanque de Marseilleveyre
Q2933600,3,plages,Calanque de Morgiou
Q2933606,3,plages,Calanque de Sugiton
Q2933610,3,plages,Calanque de Port-Miou
Q2936993,3,plages,Cap Anglais
Q2937000,3,plages,Cap Bernard
Q2937010,3,plages,Cap Bénat
Q2937047,3,plages,Cap Homard
Q2937064,3,plages,Cap Lévi
Q2937074,3,plages,Cap Noir
Q2937134,3,plages,Cap d'Erquy
Q2937139,3,plages,Cap de Nice
Q2937145,3,plages,Cap de la Hève
Q2937149,3,plages,Cap la Houssaye
Q2940828,3,cascades,Cascade Biberon
Q2940837,3,cascades,Cascade de Bras Rouge
Q2940840,2,cascades,Cascade de Gairaut
Q2940841,1,cascades,Cascade de Glandieu
Q2940850,2,cascades,Cascade de Sillans
Q2940851,2,cascades,Cascade de la Beaume
Q2940852,3,cascades,Cascade de la Billaude
Q2940853,3,cascades,Cascade de la Charabotte
Q2940855,3,cascades,Cascade de la Diomaz
Q2940857,3,cascades,Cascade de la Fouge
Q2940860,3,cascades,Cascade de la Pissoire
Q2940861,3,cascades,Cascade de la Pleureuse
Q2940863,1,cascades,Cascade du Déroc
Q2940864,3,cascades,Cascade du Chien
Q2940865,3,cascades,Cascade du Chaudron
Q2940867,3,cascades,Cascade du Pain de sucre
Q2940868,3,cascades,Cascade du Rouget
Q2940869,3,cascades,Cascade du Trou noir
Q2940877,3,cascades,Cascades du Bras d'Annette
Q2941327,3,cascades,Cassé de la Rivière de l'Est
Q2942243,3,cathedrales,Cathédrale Notre-Dame-de-l'Assomption de Montauban
Q2942253,3,cathedrales,Cathédrale Notre-Dame-de-la-Platea d'Antibes
Q2942258,3,cathedrales,Cathédrale Notre-Dame-de-la-Seds de Toulon
Q2942260,3,cathedrales,Cathédrale Notre-Dame-des-Pommiers de Sisteron
Q2942267,3,cathedrales,Cathédrale Saint-Jérôme de Digne
Q2942274,3,cathedrales,Cathédrale Notre-Dame-et-Saint-Arnoux de Gap
Q2942276,3,cathedrales,Cathédrale Notre-Dame-et-Saint-Castor de Nîmes
Q2942283,3,cathedrales,Cathédrale Notre-Dame de Grenoble
Q2942289,3,cathedrales,Cathédrale Notre-Dame de Saint-Bertrand-de-Comminges
Q2942292,2,cathedrales,Cathédrale Notre-Dame de Rodez
